#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
city_emperor;High Consul;;Hoher Konsul;;;;;;;;;;;x
city_emperor_female;Great Consul;;Hoher Konsul;;;;;;;;;;;x
city_empire_of;Great Republic of;;Große Republik von;;;;;;;;;;;x
city_empire;Great Republic;;;;;;;;;;;;;x
city_king;Consul;;Konsul;;;;;;;;;;;x
city_king_female;Consul;;Konsul;;;;;;;;;;;x
city_kingdom_of;Republic of;;Republik von;;;;;;;;;;;x
city_kingdom;Republic of;;Republik von;;;;;;;;;;;x
city_duke;Magistrate;;Magistrat;;;;;;;;;;;x
city_duke_female;Magistrate;;Magistratin;;;;;;;;;;;x
city_duchy_of;Magistracy of;;Magistrat von;;;;;;;;;;;x
city_duchy;Magistracy;;;;;;;;;;;;;x
city_count;Mayor;;Bürgermeister;;;;;;;;;;;x
city_count_female;Mayor;;Bürgermeisterin;;;;;;;;;;;x
city_county_of;City of;;Stadt von;;;;;;;;;;;x
city_county;City;;;;;;;;;;;;;x
family_palace_baron;Trade Prince;;Oberhaupt;;;;;;;;;;;x
family_palace_baron_female;Trade Prince;;Oberhaupt;;;;;;;;;;;x
family_palace_barony_of;Residence of;;Residenz von;;;;;;;;;;;x
family_palace;Residence;;Residenz;;;;;;;;;;;x
PALACE_NAME;Residence of $DYNASTY$;;Residenz von $DYNASTY$;;;;;;;;;;;x
# goblin_group;;;;;;;;;;;;;;x
city_emperor_goblin_group;High King;;Hochkönig;;;;;;;;;;;x
city_emperor_female_goblin_group;High Queen;;Hochkönigin;;;;;;;;;;;x
city_empire_of_goblin_group;High Kingdom of;;Hochkönigreich von;;;;;;;;;;;x
city_empire_goblin_group;High Kingdom;;;;;;;;;;;;;x
city_king_goblin_group;King;;König;;;;;;;;;;;x
city_king_female_goblin_group;Queen;;Königin;;;;;;;;;;;x
city_kingdom_of_goblin_group;Kingdom of;;Königreich von;;;;;;;;;;;x
city_kingdom_goblin_group;Kingdom;;;;;;;;;;;;;x
city_duke_goblin_group;Trade Lord;;Handelsherr;;;;;;;;;;;x
city_duke_female_goblin_group;Trade Lady;;Handelsherrin;;;;;;;;;;;x
city_duchy_of_goblin_group;Highlordship of;;;;;;;;;;;;;x
city_duchy_goblin_group;Highlordship;;;;;;;;;;;;;x
city_count_goblin_group;Trade Baron;;Handelsbaron;;;;;;;;;;;x
city_count_female_goblin_group;Trade Baroness;;Handelsbaronin;;;;;;;;;;;x
city_county_of_goblin_group;High Barony of;;Baronie von;;;;;;;;;;;x
city_county_goblin_group;High Barony;;;;;;;;;;;;;x
# troll_group;;;;;;;;;;;;;;x
city_emperor_troll_group;Emperor;;;;;;;;;;;;;x
city_emperor_female_troll_group;Empress;;;;;;;;;;;;;x
city_empire_of_troll_group;Empire of;;;;;;;;;;;;;x
city_empire_troll_group;Empire;;;;;;;;;;;;;x
city_king;High Elder;;;;;;;;;;;;;x
city_king_female;High Elder;;;;;;;;;;;;;x
city_kingdom_of;High Tribe of;;;;;;;;;;;;;x
city_kingdom;High Tribe;;;;;;;;;;;;;x
city_duke;Elder;;;;;;;;;;;;;x
city_duke_female;Elder;;;;;;;;;;;;;x
city_duchy_of;Tribe of;;;;;;;;;;;;;x
city_duchy;Tribe;;;;;;;;;;;;;x
city_count;Chief;;;;;;;;;;;;;x
city_count_female;Chieftess;;;;;;;;;;;;;x
city_county_of;Chiefdom of;;;;;;;;;;;;;x
city_county;Chiefdom;;;;;;;;;;;;;x
# dryad_group
city_barony_of_dryad_group;Druid Post of;;;;;;;;;;;;;x
city_barony_dryad_group;Druid Post;;;;;;;;;;;;;x
