#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aaho;Aaho;Aaho;Aaho;;Aaho;;;;;;;;;x
b_aaho_adj;Aahian;;aaher;;;;;;;;;;;x
b_aaliynn;Aaliynn;Aaliynn;Aaliynn;;Aaliynn;;;;;;;;;x
b_aaliynn_adj;Aaliynnian;;aaliynner;;;;;;;;;;;x
b_aamsk;Aamsk;Aamsk;Aamsk;;Aamsk;;;;;;;;;x
b_aamsk_adj;Aamskian;;aamsker;;;;;;;;;;;x
b_aanysil;Aanysil;Aanysil;Aanysil;;Aanysil;;;;;;;;;x
b_aanysil_adj;Aanysilian;;aanysiler;;;;;;;;;;;x
b_aaran;Aaran;Aaran;Aaran;;Aaran;;;;;;;;;x
b_aaran_adj;Aaranian;;aaraner;;;;;;;;;;;x
b_aariana;Aariana;Aariana;Aariana;;Aariana;;;;;;;;;x
b_aariana_adj;Aarianan;;aarianer;;;;;;;;;;;x
b_aariana_2;Aariana;Aariana;Aariana;;Aariana;;;;;;;;;x
b_aariana_2_adj;Aarianan;;aarianer;;;;;;;;;;;x
b_aariana_3;Aariana;Aariana;Aariana;;Aariana;;;;;;;;;x
b_aariana_3_adj;Aarianan;;aarianer;;;;;;;;;;;x
b_aaystra;Aaystra;Aaystra;Aaystra;;Aaystra;;;;;;;;;x
b_aaystra_adj;Aaystran;;aaystrer;;;;;;;;;;;x
b_abanreach;Abanreach;Abanreach;Abanreach;;Abanreach;;;;;;;;;x
b_abanreach_adj;Abanreachian;;abanreacher;;;;;;;;;;;x
b_aberdeen;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_adj;Aberdeenian;;aberdeener;;;;;;;;;;;x
b_aberdyfi;Aberdyfi;Aberdyfi;Aberdyfi;;Aberdyfi;;;;;;;;;x
b_aberdyfi_adj;Aberdyfian;;aberdyfer;;;;;;;;;;;x
b_aberuthven;Aberuthven;Aberuthven;Aberuthven;;Aberuthven;;;;;;;;;x
b_aberuthven_adj;Aberuthvenian;;aberuthvener;;;;;;;;;;;x
