#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Military Technologies;;;;;;;;;;;;;;x
TECH_INFANTRY;Frontline Troops;Technologies militaires;Sturmtruppen;;;;;;;;;;;x
TECH_CAVALRY;Assault Troops;Troupes en première ligne;Unterstützungstruppen;;;;;;;;;;;x
TECH_SIEGE_EQUIPMENT;Military Engineering;Ingénieurie militaire;Wehrtechnik;;;;;;;;;;;x
TECH_RECRUITMENT;Martial Logistics;Logistique militaire;Kriegslogistik;;;;;;;;;;;x
TECH_INFANTRY_DESC;Better Equipment and Discipline for our Frontline Troops;Un meilleur équipement et une plus grande discipline pour nos troupes de première ligne.;Bessere Ausrüstung und Disziplin für unsere Frontlinientruppen.;;;;;;;;;;;x
TECH_CAVALRY_DESC;Better Equipment and Discipline for our Assault Troops;Un meilleur équipement et une plus grande discipline pour nos troupes d'assaut.;Bessere Ausrüstung und Disziplin für unsere Sturmtruppen;;;;;;;;;;;x
TECH_SIEGE_EQUIPMENT_DESC;More Advanced Siege Techniques and Equipment for our Mechanical Troops;Un meilleur équipement et une plus grande discipline pour nos troupes mécanisées.;Fortschrittlichere Belagerungstechniken und -Ausrüstung für unsere mechanischen Truppen;;;;;;;;;;;x
TECH_RECRUITMENT_DESC;More Developed Logistical Systems and Recruitment Methods;Des systèmes logistiques et des méthodes de recrutement plus développés.;Weiterentwickelte Logistiksysteme und Rekrutierungsmethoden;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#ABBREVIATIONS;;;;;;;;;;;;;;x
L_INF;CA;;ZA;;;;;;;;;;;x
H_INF;IN;;IN;;;;;;;;;;;x
PIKE;LI;;LE;;;;;;;;;;;x
L_CAV;CV;;KV;;;;;;;;;;;x
ARCH;RI;;FK;;;;;;;;;;;x
H_CAV;AI;;GI;;;;;;;;;;;x
;;;;;;;;;;;;;;x
PIKEMEN;Large Infantry;Grande infanterie;Große Infanterie;;;;;;;;;;;x
PIKEMEN_OFFENSIVE_FIRE;Large Infantry Attack;Grande infanterie - Attaque;Große Infanterie – Angriff;;;;;;;;;;;x
PIKEMEN_DEFENSIVE_FIRE;Large Infantry Defense;Grande infanterie - Défense;Große Infanterie – Verteidigung;;;;;;;;;;;x
PIKEMEN_MORALE;Large Infantry Morale;Grande infanterie - Moral;Große Infanterie – Moral;;;;;;;;;;;x
PIKEMEN_MODIFIER;Large Infantry Modifier;Grande infanterie - Discipline;Große Infanterie – Disziplin;;;;;;;;;;;x
CU_PIKEMEN;Large Infantry;Grande infanterie;Große Infanterie;;;;;;;;;;;x
KNIGHTS;Aerial Infantry;Infanterie aérienne;Lufteinheiten;;;;;;;;;;;x
KNIGHTS_OFFENSIVE_FIRE;Aerial Infantry Attack;Infanterie aérienne - Attaque;Lufteinheiten – Angriff;;;;;;;;;;;x
KNIGHTS_DEFENSIVE_FIRE;Aerial Infantry Defense;Infanterie aérienne - Défense;Lufteinheiten – Verteidigung;;;;;;;;;;;x
KNIGHTS_MORALE;Aerial Infantry Morale;Infanterie aérienne - Moral;Lufteinheiten – Moral;;;;;;;;;;;x
KNIGHTS_MODIFIER;Aerial Infantry Modifier;Infanterie aérienne - Discipline;Lufteinheiten – Disziplin;;;;;;;;;;;x
CU_KNIGHTS;Aerial Infantry;Infanterie aérienne;Lufteinheiten;;;;;;;;;;;x
