#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Military Technologies;;;;;;;;;;;;;;x
TECH_INFANTRY;Frontline Troops;;Sturmtruppen;;;;;;;;;;;x
TECH_CAVALRY;Assault Troops;;Unterstützungstruppen;;;;;;;;;;;x
TECH_SIEGE_EQUIPMENT;Military Engineering;;Wehrtechnik;;;;;;;;;;;x
TECH_RECRUITMENT;Martial Logistics;;Kriegslogistik;;;;;;;;;;;x
TECH_INFANTRY_DESC;Better Equipment and Discipline for our Frontline Troops;;Bessere Ausrüstung und Disziplin für unsere Frontlinientruppen.;;;;;;;;;;;x
TECH_CAVALRY_DESC;Better Equipment and Discipline for our Assault Troops;;Bessere Ausrüstung und Disziplin für unsere Sturmtruppen;;;;;;;;;;;x
TECH_SIEGE_EQUIPMENT_DESC;More Advanced Siege Techniques and Equipment for our Mechanical Troops;;Fortschrittlichere Belagerungstechniken und -Ausrüstung für unsere mechanischen Truppen;;;;;;;;;;;x
TECH_RECRUITMENT_DESC;More Developed Logistical Systems and Recruitment Methods;;Weiterentwickelte Logistiksysteme und Rekrutierungsmethoden;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#ABBREVIATIONS;;;;;;;;;;;;;;x
L_INF;CA;;ZA;;;;;;;;;;;x
H_INF;IN;;IN;;;;;;;;;;;x
PIKE;LI;;LE;;;;;;;;;;;x
L_CAV;CV;;KV;;;;;;;;;;;x
ARCH;RI;;FK;;;;;;;;;;;x
H_CAV;AI;;GI;;;;;;;;;;;x
;;;;;;;;;;;;;;x
PIKEMEN;Large Infantry;;Große Infanterie;;;;;;;;;;;x
PIKEMEN_OFFENSIVE_FIRE;Large Infantry Attack;;Große Infanterie – Angriff;;;;;;;;;;;x
PIKEMEN_DEFENSIVE_FIRE;Large Infantry Defense;;Große Infanterie – Verteidigung;;;;;;;;;;;x
PIKEMEN_MORALE;Large Infantry Morale;;Große Infanterie – Moral;;;;;;;;;;;x
PIKEMEN_MODIFIER;Large Infantry Modifier;;Große Infanterie – Disziplin;;;;;;;;;;;x
CU_PIKEMEN;Large Infantry;;Große Infanterie;;;;;;;;;;;x
KNIGHTS;Aerial Infantry;;Lufteinheiten;;;;;;;;;;;x
KNIGHTS_OFFENSIVE_FIRE;Aerial Infantry Attack;;Lufteinheiten – Angriff;;;;;;;;;;;x
KNIGHTS_DEFENSIVE_FIRE;Aerial Infantry Defense;;Lufteinheiten – Verteidigung;;;;;;;;;;;x
KNIGHTS_MORALE;Aerial Infantry Morale;;Lufteinheiten – Moral;;;;;;;;;;;x
KNIGHTS_MODIFIER;Aerial Infantry Modifier;;Lufteinheiten – Disziplin;;;;;;;;;;;x
CU_KNIGHTS;Aerial Infantry;;Lufteinheiten;;;;;;;;;;;x
CU_HEAVY_CAVALRY;Aerial Infantry;;Lufteinheiten;;;;;;;;;;;x
LIGHT_CAVALRY;Cavalry;;Kavallerie;;;;;;;;;;;x
LIGHT_CAVALRY_OFFENSIVE_FIRE;Cavalry Attack;;Kavallerie – Angriff;;;;;;;;;;;x
LIGHT_CAVALRY_DEFENSIVE_FIRE;Cavalry Defense;;Kavallerie – Verteidigung;;;;;;;;;;;x
LIGHT_CAVALRY_MORALE;Cavalry Morale;;Kavallerie – Moral;;;;;;;;;;;x
LIGHT_CAVALRY_MODIFIER;Cavalry Modifier;;Kavallerie – Disziplin;;;;;;;;;;;x
CU_LIGHT_CAVALRY;Cavalry;;Kavallerie;;;;;;;;;;;x
CU_CAVALRY;Shock Troops;;Schocktruppen;;;;;;;;;;;
ARCHERS;Ranged Infantry;;Fernkämpfer;;;;;;;;;;;x
ARCHERS_OFFENSIVE_FIRE;Ranged Infantry Attack;;Fernkämpfer – Angriff;;;;;;;;;;;x
ARCHERS_DEFENSIVE_FIRE;Ranged Infantry Defense;;Fernkämpfer – Verteidigung;;;;;;;;;;;x
ARCHERS_MORALE;Ranged Infantry Morale;;Fernkämpfer – Moral;;;;;;;;;;;x
ARCHERS_MODIFIER;Ranged Infantry Modifier;;Fernkämpfer – Disziplin;;;;;;;;;;;x
CU_ARCHERS;Ranged Infantry;;Fernkämpfer;;;;;;;;;;;x
HEAVY_INFANTRY;Infantry;;Infanterie;;;;;;;;;;;x
HEAVY_INFANTRY_OFFENSIVE_FIRE;Infantry Attack;;Infanterie – Angriff;;;;;;;;;;;x
HEAVY_INFANTRY_DEFENSIVE_FIRE;Infantry Defense;;Infanterie – Verteidigung;;;;;;;;;;;x
HEAVY_INFANTRY_MORALE;Infantry Morale;;Infanterie – Moral;;;;;;;;;;;x
HEAVY_INFANTRY_MODIFIER;Infantry Modifier;;Infanterie – Disziplin;;;;;;;;;;;x
CU_HEAVY_INFANTRY;Melee Troops;;Nahkampfinfanterie;;;;;;;;;;;x
CU_ACTUAL_HEAVY_INFANTRY;Infantry;;Infanterie;;;;;;;;;;;x
LIGHT_INFANTRY;Casters;;Zauberer;;;;;;;;;;;x
LIGHT_INFANTRY_OFFENSIVE_FIRE;Casters Attack;;Zauberer – Angriff;;;;;;;;;;;x
LIGHT_INFANTRY_DEFENSIVE_FIRE;Casters Defense;;Zauberer – Verteidigung;;;;;;;;;;;x
LIGHT_INFANTRY_MORALE;Casters Morale;;Zauberer – Moral;;;;;;;;;;;x
LIGHT_INFANTRY_MODIFIER;Casters Modifier;;Zauberer – Disziplin;;;;;;;;;;;x
CU_LIGHT_INFANTRY;Support Troops;;Hilfstruppen;;;;;;;;;;;x
CU_ACTUAL_LIGHT_INFANTRY;Casters;;Zauberer;;;;;;;;;;;x
large_cavalry;Large Cavalry;;Große Kavallerie;;;;;;;;;;;x
large_cavalry_offensive;Large Cavalry Attack;;Große Kavallerie – Angriff;;;;;;;;;;;x
large_cavalry_defensive;Large Cavalry Defense;;Große Kavallerie – Verteidigung;;;;;;;;;;;x
large_cavalry_morale;Large Cavalry Morale;;Große Kavallerie – Moral;;;;;;;;;;;x
large_cavalry_modifier;Large Cavalry Modifier;;Große Kavallerie – Disziplin;;;;;;;;;;;x
archmage;Archmage;;Erzmagier;;;;;;;;;;;x
archmage_offensive;Archmage Attack;;Erzmagier – Angriff;;;;;;;;;;;x
archmage_defensive;Archmage Defense;;Erzmagier – Verteidigung;;;;;;;;;;;x
archmage_morale;Archmage Morale;;Erzmagier – Moral;;;;;;;;;;;x
archmage_modifier;Archmage Modifier;;Erzmagier – Disziplin;;;;;;;;;;;x
undead;Undead;;Ghouls;;;;;;;;;;;x
undead_offensive;Undead Attack;;Ghouls – Angriff;;;;;;;;;;;x
undead_defensive;Undead Defense;;Ghouls – Verteidigung;;;;;;;;;;;x
undead_morale;Undead Morale;;Ghouls – Moral;;;;;;;;;;;x
undead_modifier;Undead Modifier;;Ghouls – Disziplin;;;;;;;;;;;x
war_machines;War Machines;;Kriegsmaschinen;;;;;;;;;;;x
war_machines_offensive;War Machine Attack;;Kriegsmaschinen – Angriff;;;;;;;;;;;x
war_machines_defensive;War Machine Defense;;Kriegsmaschinen – Verteidigung;;;;;;;;;;;x
war_machines_morale;War Machine Morale;;Kriegsmaschinen – Moral;;;;;;;;;;;x
war_machines_modifier;War Machine Modifier;;Kriegsmaschinen – Disziplin;;;;;;;;;;;x
animals;Animals;;Tiere;;;;;;;;;;;x
animals_offensive;Animals Attack;;Tiere – Angriff;;;;;;;;;;;x
animals_defensive;Animals Defense;;Tiere – Verteidigung;;;;;;;;;;;x
animals_morale;Animals Morale;;Tiere – Moral;;;;;;;;;;;x
animals_modifier;Animals Modifier;;Tiere – Disziplin;;;;;;;;;;;x
dragons;Dragons;;Drachen;;;;;;;;;;;x
dragons_offensive;Dragons Attack;;Drachen – Angriff;;;;;;;;;;;x
dragons_defensive;Dragons Defense;;Drachen – Verteidigung;;;;;;;;;;;x
dragons_morale;Dragons Morale;;Drachen – Moral;;;;;;;;;;;x
dragons_modifier;Dragons Modifier;;Drachen – Disziplin;;;;;;;;;;;x
golems;Golems;;Golems;;;;;;;;;;;x
golems_offensive;Golems Attack;;Golems – Angriff;;;;;;;;;;;x
golems_defensive;Golems Defense;;Golems – Verteidigung;;;;;;;;;;;x
golems_morale;Golems Morale;;Golems – Moral;;;;;;;;;;;x
golems_modifier;Golems Modifier;;Golems – Disziplin;;;;;;;;;;;x
ancients;Ancients;;Urtume;;;;;;;;;;;x
ancients_offensive;Ancients Attack;;Urtume – Angriff;;;;;;;;;;;x
ancients_defensive;Ancients Defense;;Urtume – Verteidigung;;;;;;;;;;;x
ancients_morale;Ancients Morale;;Urtume – Moral;;;;;;;;;;;x
ancients_modifier;Ancients Modifier;;Urtume – Disziplin;;;;;;;;;;;x
swarm;Swarm;;Schwarm;;;;;;;;;;;x
swarm_offensive;Swarm Attack;;Schwarm – Angriff;;;;;;;;;;;x
swarm_defensive;Swarm Defense;;Schwarm – Verteidigung;;;;;;;;;;;x
swarm_morale;Swarm Morale;;Schwarm – Moral;;;;;;;;;;;x
swarm_modifier;Swarm Modifier;;Schwarm – Disziplin;;;;;;;;;;;x
siege_machines;Siege Machines;;Belagerungsmaschinen;;;;;;;;;;;x
siege_machines_offensive;Siege Machine Attack;;Belagerungsmaschinen – Angriff;;;;;;;;;;;x
siege_machines_defensive;Siege Machine Defense;;Belagerungsmaschinen – Verteidigung;;;;;;;;;;;x
siege_machines_morale;Siege Machine Morale;;Belagerungsmaschinen – Moral;;;;;;;;;;;x
siege_machines_modifier;Siege Machine Modifier;;Belagerungsmaschinen – Disziplin;;;;;;;;;;;x
thralls;Thralls;;Leibeigene;;;;;;;;;;;x
thralls_offensive;Thrall Attack;;Leibeigene – Angriff;;;;;;;;;;;x
thralls_defensive;Thrall Defense;;Leibeigene – Verteidigung;;;;;;;;;;;x
thralls_morale;Thrall Morale;;Leibeigene – Moral;;;;;;;;;;;x
thralls_modifier;Thrall Modifier;;Leibeigene – Disziplin;;;;;;;;;;;x
elite_infantry;Elite Infantry;;Eliteinfanterie;;;;;;;;;;;x
elite_infantry_offensive;Elite Infantry Attack;;Eliteinfanterie – Angriff;;;;;;;;;;;x
elite_infantry_defensive;Elite Infantry Defense;;Eliteinfanterie – Verteidigung;;;;;;;;;;;x
elite_infantry_morale;Elite Infantry Morale;;Eliteinfanterie – Moral;;;;;;;;;;;x
elite_infantry_modifier;Elite Infantry Modifier;;Eliteinfanterie – Disziplin;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Tactics;;;;;;;;;;;;;;x
wc_organized_skirmish_tactic;Organized Skirmish;;Organisiertes Geplänkel;;;;;;;;;;;x
wc_skirmish_tactic;Skirmish;;Geplänkel;;;;;;;;;;;x
wc_aerial_raid_tactic;Aerial Raid;;Flugangriff;;;;;;;;;;;x
wc_aerial_strikes_tactic;Aerial Strikes;;Luftschläge;;;;;;;;;;;x
wc_volley_tactic;Volley;;Salve;;;;;;;;;;;x
wc_magic_volley_tactic;Magic Volley;;Magische Salve;;;;;;;;;;;x
wc_bombardment_tactic;Bombardment;;Bombardement;;;;;;;;;;;x
wc_shield_wall_tactic;Shieldwall;;Schildwand;;;;;;;;;;;x
wc_find_cover_tactic;Find Cover;;Deckung finden;;;;;;;;;;;x
wc_charge_tactic;Charge;;Sturmangriff;;;;;;;;;;;x
wc_crushing_charge_tactic;Crushing Charge;;Vernichtender Sturmangriff;;;;;;;;;;;x
wc_undefended_charge_on_flank_tactic;Undefended Charge on Flank;;Deckungsloser Sturmangriff auf die Flanke;;;;;;;;;;;x
wc_spearhead_tactic;Spearhead;;Speerspitze;;;;;;;;;;;x
wc_advance_tactic;Advance;;Vorrücken;;;;;;;;;;;x
wc_push_tactic;Push;;Drängen;;;;;;;;;;;x
wc_pike_wall_tactic;Pike Wall;;Speerwall;;;;;;;;;;;x
wc_barrier_tactic;Barrier;;Barriere;;;;;;;;;;;x
wc_overwhelm_tactic;Overwhelm;;Überwältigen;;;;;;;;;;;x
wc_roundabout_charge_tactic;Roundabout Charge;;Rundum-Sturmangriff;;;;;;;;;;;x
wc_barrage_tactic;Barrage;;Sperrfeuer;;;;;;;;;;;x
wc_stand_and_fight_tactic;Stand and Fight;;Aufhalten und Kämpfen;;;;;;;;;;;x
wc_raid_tactic;Raid;;Überfall;;;;;;;;;;;x
wc_overrun_tactic;Overrun;;Überrollen;;;;;;;;;;;x
wc_tank_and_heal_tactic;Tank and Heal;;Aufhalten und Heilen;;;;;;;;;;;x
wc_trample_tactic;Trample;;Niedertrampeln;;;;;;;;;;;x
wc_reinforce_tactic;Reinforce;;Verstärken;;;;;;;;;;;x
wc_force_back_tactic;Force Back;;Gegenschlag;;;;;;;;;;;x
wc_swift_volley_tactic;Swift Volley;;Schnelle Salve;;;;;;;;;;;x
wc_aimed_bombardment_tactic;Aimed Bombardment;;Gezielte Bombardierung;;;;;;;;;;;x
wc_draw_out_tactic;Draw Out;;Zurückziehen;;;;;;;;;;;x
wc_aerial_bombardment_tactic ;Aerial Bombardment;;Luftbombardement;;;;;;;;;;;x
wc_hedgehog_formation_tactic ;Hedgehog Formation;;Igel-Formation;;;;;;;;;;;x
wc_entrench_tactic ;Entrench;;Eingraben;;;;;;;;;;;x
wc_heroic_charge_tactic;Heroic Charge;;Heroischer Sturmangriff;;;;;;;;;;;x
wc_trample_spearhead_tactic;Trample Spearhead;;Speerspitzen-Trampelangriff;;;;;;;;;;;x
wc_strengthened_barrier_tactic;Strengthened Barrier;;Verstärkte Barriere;;;;;;;;;;;x
wc_crafty_ambush_tactic;Crafty Ambush;;Raffinierter Hinterhalt;;;;;;;;;;;x
wc_religious_zeal_tactic;Religious Zeal;;Religiöser Eifer;;;;;;;;;;;x
wc_tactical_reinforce_tactic;Tactical Reinforce;;Taktische Verstärkung;;;;;;;;;;;x
wc_slow_harassment_tactic;Slow Harassment;;Langsame Übergriffe;;;;;;;;;;;x
wc_unintentional_charge_tactic;Unintentional Charge;;Unbeabsichtigter Sturmangriff;;;;;;;;;;;x
wc_fire_on_own_troops_tactic;Fire on Own Troops;;Feuer auf eigene Truppen;;;;;;;;;;;x
wc_outranged_tactic;Outranged;;Außer Reichweite;;;;;;;;;;;x
wc_aggressive_defense_tactic;Aggressive Defense;;Aggressive Verteidigung;;;;;;;;;;;x
wc_outstretched_tactic;Outstretched;;Ausgedehnt;;;;;;;;;;;x
wc_reckless_charge_tactic;Reckless Charge;;Rücksichtsloser Sturmangriff;;;;;;;;;;;x
wc_charge_through_skirmishers_tactic;Charge Through Skirmishers;;Sturmangriff durch Scharmützler;;;;;;;;;;;x
wc_hesitate_tactic;Hesitate;;Zögern;;;;;;;;;;;x
wc_failed_barrier_tactic;Failed Barrier;;Fehlgeschlagene Barriere;;;;;;;;;;;x
wc_advance_in_the_wrong_direction_tactic;Advance in the Wrong Direction;;Fortschritt in die falsche Richtung;;;;;;;;;;;x
wc_aerial_melee_tactic;Aerial Melee;;Luftnahkampf;;;;;;;;;;;x
wc_forest_ambush_tactic;Forest Ambush;;Hinterhalt im Wald;;;;;;;;;;;x
wc_spellbreak_tactic;Spellbreak;;Zauberbruch;;;;;;;;;;;x
wc_breaking_charge_tactic;Breaking Charge;;Durchbrechender Sturmangriff;;;;;;;;;;;x
wc_mountain_entrenchment_tactic;Mountain Entrenchment;;Bergeingrabung;;;;;;;;;;;x
wc_desert_ambush_tactic;Desert Ambush;;Hinterhalt in der Wüste;;;;;;;;;;;x
wc_swarm_charge_tactic;Swarm Charge;;Schwarm-Sturmangriff;;;;;;;;;;;x
wc_swarm_volley_tactic;Swarm Volley;;Schwarm Salve;;;;;;;;;;;x
wc_swarm_harassment_tactic;Swarm Harassment;;Schwarm-Übergriffe;;;;;;;;;;;x
wc_swarm_encircle_tactic;Swarm Encircle;;Schwarmeinkreisung;;;;;;;;;;;x
wc_overrun_push_tactic;Overrun Push;;Überrennender Stoß;;;;;;;;;;;x
wc_magic_ambush_ractic;Magic Ambush;;Magischer Hinterhalt;;;;;;;;;;;x
wc_mountain_raid_tactic;Mountain Raid;;Bergüberfall;;;;;;;;;;;x
wc_water_assault_tactic;Water Assault;;Amphibischer Angriff;;;;;;;;;;;x
wc_commando_raid_tactic;Commando Raid;;Spezialüberfall;;;;;;;;;;;x
wc_crush_and_trample_tactic;Crush and Trample;;Zerquetschen und zertrampeln;;;;;;;;;;;x
