#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Military Technologies;;;;;;;;;;;;;;
TECH_LIGHT_INFANTRY;Conventional Warfare;;;;;;;;;;;;;
TECH_HEAVY_INFANTRY;Irregular Warfare;;;;;;;;;;;;;
TECH_CAVALRY;Ley Attunement;;;;;;;;;;;;;
TECH_SIEGE_EQUIPMENT;Military Engineering;;;;;;;;;;;;;
TECH_NAVAL;Shipbuilding;;;;;;;;;;;;;
TECH_RECRUITMENT;Martial Logistics;;;;;;;;;;;;;
;;;;;;;;;;;;;;
#ABBREVIATIONS;;;;;;;;;;;;;;
L_INF;CAS;;;;;;;;;;;;;
H_INF;INF;;;;;;;;;;;;;
PIKE;AIR;;;;;;;;;;;;;
L_CAV;CAV;;;;;;;;;;;;;
ARCH;RNG;;;;;;;;;;;;;
H_CAV;LRG;;;;;;;;;;;;;
;;;;;;;;;;;;;;
KNIGHTS;Large Infantry;;;;;;;;;;;;;
KNIGHTS_OFFENSIVE_FIRE;Large Infantry Attack;;;;;;;;;;;;;
KNIGHTS_DEFENSIVE_FIRE;Large Infantry Defense;;;;;;;;;;;;;
KNIGHTS_MORALE;Large Infantry Morale;;;;;;;;;;;;;
KNIGHTS_MODIFIER;Large Infantry Modifier;;;;;;;;;;;;;
CU_KNIGHTS;Large Infantry;;;;;;;;;;;;;
CU_HEAVY_CAVALRY;Large Infantry;;;;;;;;;;;;;
PIKEMEN;Aerial Infantry;;;;;;;;;;;;;
PIKEMEN_OFFENSIVE_FIRE;Aerial Infantry Attack;;;;;;;;;;;;;
PIKEMEN_DEFENSIVE_FIRE;Aerial Infantry Defense;;;;;;;;;;;;;
PIKEMEN_MORALE;Aerial Infantry Morale;;;;;;;;;;;;;
PIKEMEN_MODIFIER;Aerial Infantry Modifier;;;;;;;;;;;;;
CU_PIKEMEN;Aerial Infantry;;;;;;;;;;;;;
LIGHT_CAVALRY;Cavalry;;;;;;;;;;;;;
LIGHT_CAVALRY_OFFENSIVE_FIRE;Cavalry Attack;;;;;;;;;;;;;
LIGHT_CAVALRY_DEFENSIVE_FIRE;Cavalry Defense;;;;;;;;;;;;;
LIGHT_CAVALRY_MORALE;Cavalry Morale;;;;;;;;;;;;;
