#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
tribal_emperor;Emperor;;Kaiser;;;;;;;;;;;x
tribal_emperor_female;Empress;;Kaiserin;;;;;;;;;;;x
tribal_empire_of;Empire of;;Imperium von;;;;;;;;;;;x
tribal_empire;Empire;;Imperium;;;;;;;;;;;x
tribal_king;High Chieftain;;Oberhäuptling;;;;;;;;;;;x
tribal_king_female;High Chieftess;;Oberhäuptlingsfrau;;;;;;;;;;;x
tribal_kingdom_of;High Tribe of;;Hochstamm von;;;;;;;;;;;x
tribal_kingdom;High Clan;;Hochstamm;;;;;;;;;;;x
tribal_duke;Chieftain;;Häuptling;;;;;;;;;;;x
tribal_duke_female;Chieftess;;Häutlingsfrau;;;;;;;;;;;x
tribal_duchy_of;Tribe of;;Stamm von;;;;;;;;;;;x
tribal_duchy;Clan;;Clan;;;;;;;;;;;x
tribal_count;Chief;;Häuptling;;;;;;;;;;;x
tribal_count_female;Chieftess;;Häuptlingsdame;;;;;;;;;;;x
tribal_county_of;Chiefdom of;;Häuptlingstum von;;;;;;;;;;;x
tribal_county;Chiefdom;;Häuptlingstum;;;;;;;;;;;x
tribal_baron;Lesser Chief;;Geringerer Häuptling;;;;;;;;;;;x
tribal_baron_female;Lesser Chieftess;;Geringere Häuptlingsdame;;;;;;;;;;;x
tribal_barony_of;Tribal Lands of;;Stammesland von;;;;;;;;;;;x
tribal_barony;Tribal Lands;;Stammesland;;;;;;;;;;;x
# troll_group;;;;;;;;;;;;;;x
tribal_emperor_troll_group;God King;;Gottkönig;;;;;;;;;;;x
tribal_emperor_female_troll_group;God Queen;;Gottkönigin;;;;;;;;;;;x
tribal_empire_of_troll_group;Empire of;;Imperium von;;;;;;;;;;;x
tribal_empire_troll_group;Empire;;Imperium;;;;;;;;;;;x
# vrykul_group;;;;;;;;;;;;;;x
tribal_emperor_vrykul_group;Emperor;;Kaiser;;;;;;;;;;;x
tribal_emperor_female_vrykul_group;Empress;;Kaiserin;;;;;;;;;;;x
tribal_empire_of_vrykul_group;Empire of;;Kaiserreich von;;;;;;;;;;;x
tribal_empire_vrykul_group;Empire;;Kaiserreich;;;;;;;;;;;x
tribal_king_vrykul_group;King;;König;;;;;;;;;;;x
tribal_king_female_vrykul_group;Queen;;Königin;;;;;;;;;;;x
tribal_king_of_vrykul_group;Kingdom of;;Königreich von;;;;;;;;;;;x
tribal_king_vrykul_group;Kingdom;;Königreich;;;;;;;;;;;x
tribal_duke_vrykul_group;Jarl;;Jarl;;;;;;;;;;;x
tribal_duke_female_vrykul_group;Frue;;Frue;;;;;;;;;;;x
tribal_duchy_of_vrykul_group;Jarldom of;;Jarltum von;;;;;;;;;;;x
# dryad_group;;;;;;;;;;;;;;x
tribal_count_frostnymph;Guardian;;Wächter;;;;;;;;;;;x
tribal_count_female_frostnymph;Guardian;;Wächterin;;;;;;;;;;;x
tribal_county_of_dryad_group;Glade of;;Lichtung von;;;;;;;;;;;x
tribal_county_dryad_group;Glade;;Lichtung;;;;;;;;;;;x
tribal_baron_dryad_group;Tender;;Jüngling;;;;;;;;;;;x
tribal_baron_female_dryad_group;Tender;;Jüngling;;;;;;;;;;;x
tribal_barony_of_dryad_group;Refuge of;;Zuflucht von;;;;;;;;;;;x
tribal_barony_dryad_group;Refuge;;Zuflucht;;;;;;;;;;;x
