#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
tribal_emperor;Emperor;Empereur;Kaiser;;;;;;;;;;;x
tribal_emperor_female;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
tribal_empire_of;Empire of;Empire de;Imperium von;;;;;;;;;;;x
tribal_empire;Empire;Empire;Imperium;;;;;;;;;;;x
tribal_king;High Chieftain;Grand chef;Oberhäuptling;;;;;;;;;;;x
tribal_king_female;High Chieftess;Grande cheffe;Oberhäuptlingsfrau;;;;;;;;;;;x
tribal_kingdom_of;High Tribe of;Haute tribu de;Hochstamm von;;;;;;;;;;;x
tribal_kingdom;High Clan;Haut clan;Hochstamm;;;;;;;;;;;x
tribal_duke;Chieftain;Chef;Häuptling;;;;;;;;;;;x
tribal_duke_female;Chieftess;Cheffe;Häutlingsfrau;;;;;;;;;;;x
tribal_duchy_of;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
tribal_duchy;Clan;Clan;Clan;;;;;;;;;;;x
tribal_count;Chief;Chef;Häuptling;;;;;;;;;;;x
tribal_count_female;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
tribal_county_of;Chiefdom of;Chefferie de;Häuptlingstum von;;;;;;;;;;;x
tribal_county;Chiefdom;Chefferie;Häuptlingstum;;;;;;;;;;;x
tribal_baron;Lesser Chief;Chefferie mineure de;Häuptling;;;;;;;;;;;x
tribal_baron_female;Lesser Chieftess;Chefferie mineure;Häuptlingsdame;;;;;;;;;;;x
tribal_barony_of;Tribal Lands of;Terres tribales de;Stammesland von;;;;;;;;;;;x
tribal_barony;Tribal Lands;Terres tribales;Stammesland;;;;;;;;;;;x
# troll_group;;;;;;;;;;;;;;x
tribal_emperor_troll_group;God King;Dieu-roi;Gottkönig;;;;;;;;;;;x
tribal_emperor_female_troll_group;God Queen;Déesse-reine;Gottkönigin;;;;;;;;;;;x
tribal_empire_of_troll_group;Empire of;Empire de;Imperium von;;;;;;;;;;;x
tribal_empire_troll_group;Empire;Empire;Imperium;;;;;;;;;;;x
# vrykul_group;;;;;;;;;;;;;;x
tribal_emperor_vrykul_group;Emperor;Empereur;Kaiser;;;;;;;;;;;x
tribal_emperor_female_vrykul_group;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
tribal_empire_of_vrykul_group;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
tribal_empire_vrykul_group;Empire;Empire;Kaiserreich;;;;;;;;;;;x
tribal_king_vrykul_group;King;Roi;König;;;;;;;;;;;x
tribal_king_female_vrykul_group;Queen;Reine;Königin;;;;;;;;;;;x
tribal_king_of_vrykul_group;Kingdom of;Royaume de;Königreich von;;;;;;;;;;;x
tribal_king_vrykul_group;Kingdom;Royaume;Königreich;;;;;;;;;;;x
tribal_duke_vrykul_group;Jarl;Jarl;Jarl;;;;;;;;;;;x
tribal_duke_female_vrykul_group;Frue;Frue;Frau;;;;;;;;;;;x
tribal_duchy_of_vrykul_group;Jarldom of;Châtellerie de;Jarltum von;;;;;;;;;;;x
# dryad_group;;;;;;;;;;;;;;x
tribal_count_frostnymph;Guardian;Gardien;Wächter;;;;;;;;;;;x
tribal_count_female_frostnymph;Guardian;Gardienne;Wächterin;;;;;;;;;;;x
tribal_county_of_dryad_group;Glade of;Clairière de;Lichtung von;;;;;;;;;;;x
tribal_county_dryad_group;Glade;Clairière;Lichtung;;;;;;;;;;;x
tribal_baron_dryad_group;Tender;Sylvenier;Jüngling;;;;;;;;;;;x
tribal_baron_female_dryad_group;Tender;Sylvenière;Jüngling;;;;;;;;;;;x
tribal_barony_of_dryad_group;Refuge of;Refuge de;Zuflucht von;;;;;;;;;;;x
tribal_barony_dryad_group;Refuge;Refuge;Zuflucht;;;;;;;;;;;x
# drust;;;;;;;;;;;;;;x
tribal_king_drust;Gorak;;Gorak;;;;;;;;;;;
tribal_king_female_drust;Goraka;;Goraka;;;;;;;;;;;
tribal_kingdom_of_drust;Gorakdom of;;Goraktum von;;;;;;;;;;;
tribal_kingdom_drust;Gorakdom;;Goraktum;;;;;;;;;;;
tribal_duke_drust;Ingra;;Ingra;;;;;;;;;;;x
tribal_duke_female_drust;Ingra;;Ingra;;;;;;;;;;;x
tribal_duchy_of_drust;Ingradom of;;Ingratum von;;;;;;;;;;;x
tribal_duchy_drust;Ingradom;;Ingratum;;;;;;;;;;;x
# ogre_group;;;;;;;;;;;;;;x
tribal_emperor_ogre_group;Imperator;;Kaiser;;;;;;;;;;;x
tribal_emperor_female_ogre_group;Imperatrix;;Kaiserin;;;;;;;;;;;x
tribal_empire_of_ogre_group;Imperium of;;Imperium von;;;;;;;;;;;x
tribal_empire_ogre_group;Imperium;;Imperium;;;;;;;;;;;x
