#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
rifle_infantry;Riflemen;Fusiliers;Scharfschützen;;;;;;;;;;;x
rifle_infantry_offensive;Riflemen Offensive;Offensive des fusiliers;Scharfschützen – Angriff;;;;;;;;;;;x
rifle_infantry_defensive;Riflemen Defensive;Retranchement des fusiliers;Scharfschützen – Verteidigung;;;;;;;;;;;x
rifle_infantry_morale;Riflemen Morale;Fusiliers – Moral;Scharfschützen – Moral;;;;;;;;;;;x
rifle_infantry_modifier;Riflemen Modifier;Fusiliers – Modificateurs;Scharfschützen – Disziplin;;;;;;;;;;;x
death_knights;Death Knights;Chevaliers de la Mort;Todesritter;;;;;;;;;;;x
death_knights_offensive;Death Knights Offensive;Offensive des Chevaliers de la Mort;Todesritter – Angriff;;;;;;;;;;;x
death_knights_defensive;Death Knights Defensive;Retranchement des Chevaliers de la Mort;Todesritter – Verteidigung;;;;;;;;;;;x
death_knights_morale;Death Knights Morale;Chevaliers de la Mort – Moral;Todesritter – Moral;;;;;;;;;;;x
death_knights_modifier;Death Knights Modifier;Chevaliers de la Mort – Modificateur;Todesritter – Disziplin;;;;;;;;;;;x
scourgehorde;Undead;Morts-vivants;Ghouls;;;;;;;;;;;x
scourgehorde_offensive;Undead Offensive;Offensive des morts-vivants;Ghouls – Angriff;;;;;;;;;;;x
scourgehorde_defensive;Undead Defensive;Retranchement des morts-vivants;Ghouls – Verteidigung;;;;;;;;;;;x
scourgehorde_morale;Undead Morale;Morts-vivants – Moral;Ghouls – Moral;;;;;;;;;;;x
scourgehorde_modifier;Undead Modifier;Morts-vivants – Modificateur;Ghouls – Disziplin;;;;;;;;;;;x
war_machines;War Machine;Machine de guerre;Kriegsmaschinen;;;;;;;;;;;x
war_machines_offensive;War Machine Offensive;Offensive des machines de guerre;Kriegsmaschinen – Angriff;;;;;;;;;;;x
war_machines_defensive;War Machine Defensive;Retranchement des machines de guerre;Kriegsmaschinen – Verteidigung;;;;;;;;;;;x
war_machines_morale;War Machine Morale;Machine de guerre – Moral;Kriegsmaschinen – Moral;;;;;;;;;;;x
war_machines_modifier;War Machine Modifier;Machine de guerre – Modificateur;Kriegsmaschinen – Disziplin;;;;;;;;;;;x
gryphon;Gryphon;Griffons;Greifenreiter;;;;;;;;;;;x
gryphon_offensive;Gryphon Offensive;Offensive des griffons;Greifenreiter – Angriff;;;;;;;;;;;x
gryphon_defensive;Gryphon Defensive;Retranchement des griffons;Greifenreiter – Verteidigung;;;;;;;;;;;x
gryphon_morale;Gryphon Morale;Griffons – Moral;Greifenreiter – Moral;;;;;;;;;;;x
casters;Casters;Lanceurs de sorts;Magier;;;;;;;;;;;x
casters_offensive;Casters Offensive;Offensive des lanceurs de sorts;Magier – Angriff;;;;;;;;;;;x
casters_defensive;Casters Defensive;Retranchement des lanceurs de sort;Magier – Verteidigung;;;;;;;;;;;x
casters_morale;Casters Morale;Lanceurs de sorts – Moral;Magier – Moral;;;;;;;;;;;x
casters_modifier;Casters Modifier;Lanceurs de sorts – Modificateur;Magier – Disziplin;;;;;;;;;;;x
demonhunters;Demon Hunters;Chasseurs de démons;Dämonenjäger;;;;;;;;;;;x
demonhunters_offensive;Demon Hunter Offensive;Offensive des Chasseurs de démons;Dämonenjäger – Angriff;;;;;;;;;;;x
demonhunters_defensive;Demon Hunter Defensive;Retranchement des Chasseurs de démons;Dämonenjäger – Verteidigung;;;;;;;;;;;x
demonhunters_morale;Demon Hunter Morale;Chasseurs de démons – Moral;Dämonenjäger – Moral;;;;;;;;;;;x
insectoidswarm;Insectoid Swarm;Essaim;Insektenschwarm;;;;;;;;;;;x
insectoidswarm_offensive;Insectoid Swarm Offensive;;Insektenschwarm – Angriff;;;;;;;;;;;x
insectoidswarm_defensive;Insectoid Swarm Defensive;;Insektenschwarm – Verteidigung;;;;;;;;;;;x
insectoidswarm_morale;Insectoid Swarm Morale;;Insektenschwarm – Moral;;;;;;;;;;;x
insectoidswarm_modifier;Insectoid Swarm Modifier;;Insektenschwarm – Disziplin;;;;;;;;;;;x
insectoidguard;Insectoid Guard;Garde insectoïde;Insektenwächter;;;;;;;;;;;x
insectoidguard_offensive;Insectoid Guard Offensive;;Insektenwächter – Angriff;;;;;;;;;;;x
insectoidguard_defensive;Insectoid Guard Defensive;;Insektenwächter – Verteidigung;;;;;;;;;;;x
insectoidguard_morale;Insectoid Guard Morale;;Insektenwächter – Moral;;;;;;;;;;;x
insectoidguard_modifier;Insectoid Guard Modifier;;Insektenwächter – Disziplin;;;;;;;;;;;x
demonicshock;Demons;Démons;Dämonen;;;;;;;;;;;x
demonicshock_offensive;Demon Offensive;;Dämonen – Angriff;;;;;;;;;;;x
demonicshock_defensive;Demon Defensive;;Dämonen – Verteidigung;;;;;;;;;;;x
demonicshock_morale;Demon Morale;;Dämonen – Moral;;;;;;;;;;;x
artillery;Artillery;Artillerie;Artillerie;;;;;;;;;;;x
artillery_offensive;Artillery Offensive;;Artillerie – Angriff;;;;;;;;;;;x
artillery_defensive;Artillery Defensive;;Artillerie – Verteidigung;;;;;;;;;;;x
artillery_morale;Artillery Morale;;Artillerie – Moral;;;;;;;;;;;x
artillery_modifier;Artillery Modifier;;Artillerie – Disziplin;;;;;;;;;;;x
dragon_fletchlings;Dragon Fledgelings;Dragonnets;Drachenwelpen;;;;;;;;;;;x
dragon_fletchlings_offensive;Dragon Fledgelings Offensive;;Drachenwelpen – Angriff;;;;;;;;;;;x
dragon_fletchlings_defensive;Dragon Fledgelings Defensive;;Drachenwelpen – Verteidigung;;;;;;;;;;;x
dragon_fletchlings_morale;Dragon Fledgelings Morale;;Drachenwelpen – Moral;;;;;;;;;;;x
dragon_fletchlings_modifier;Dragon Fledgelings Modifier;;Drachenwelpen – Disziplin;;;;;;;;;;;x
dragons;Dragons;Dragons;Drachen;;;;;;;;;;;x
dragons_offensive;Dragons Offensive;;Drachen – Angriff;;;;;;;;;;;x
dragons_defensive;Dragons Defensive;;Drachen – Verteidigung;;;;;;;;;;;x
dragons_morale;Dragons Morale;;Drachen – Moral;;;;;;;;;;;x
dragons_modifier;Dragons Modifier;;Drachen – Disziplin;;;;;;;;;;;x
undead;Undead;Morts-vivants;Ghouls;;;;;;;;;;;x
undead_offensive;Undead Offensive;;Ghouls – Angriff;;;;;;;;;;;x
