#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
rifle_infantry;Riflemen;;Scharfschützen;;;;;;;;;;;x
rifle_infantry_offensive;Riflemen Offensive;;Scharfschützen – Angriff;;;;;;;;;;;x
rifle_infantry_defensive;Riflemen Defensive;;Scharfschützen – Verteidigung;;;;;;;;;;;x
rifle_infantry_morale;Riflemen Morale;;Scharfschützen – Moral;;;;;;;;;;;x
rifle_infantry_modifier;Riflemen Modifier;;Scharfschützen – Disziplin;;;;;;;;;;;x
death_knights;Death Knights;;Todesritter;;;;;;;;;;;x
death_knights_offensive;Death Knights Offensive;;Todesritter – Angriff;;;;;;;;;;;x
death_knights_defensive;Death Knights Defensive;;Todesritter – Verteidigung;;;;;;;;;;;x
death_knights_morale;Death Knights Morale;;Todesritter – Moral;;;;;;;;;;;x
death_knights_modifier;Death Knights Modifier;;Todesritter – Disziplin;;;;;;;;;;;x
scourgehorde;Undead;;Ghouls;;;;;;;;;;;x
scourgehorde_offensive;Undead Offensive;;Ghouls – Angriff;;;;;;;;;;;x
scourgehorde_defensive;Undead Defensive;;Ghouls – Verteidigung;;;;;;;;;;;x
scourgehorde_morale;Undead Morale;;Ghouls – Moral;;;;;;;;;;;x
scourgehorde_modifier;Undead Modifier;;Ghouls – Disziplin;;;;;;;;;;;x
war_machines;War Machine;;Kriegsmaschinen;;;;;;;;;;;x
war_machines_offensive;War Machine Offensive;;Kriegsmaschinen – Angriff;;;;;;;;;;;x
war_machines_defensive;War Machine Defensive;;Kriegsmaschinen – Verteidigung;;;;;;;;;;;x
war_machines_morale;War Machine Morale;;Kriegsmaschinen – Moral;;;;;;;;;;;x
war_machines_modifier;War Machine Modifier;;Kriegsmaschinen – Disziplin;;;;;;;;;;;x
gryphon;Gryphon;;Greifenreiter;;;;;;;;;;;x
gryphon_offensive;Gryphon Offensive;;Greifenreiter – Angriff;;;;;;;;;;;x
gryphon_defensive;Gryphon Defensive;;Greifenreiter – Verteidigung;;;;;;;;;;;x
gryphon_morale;Gryphon Morale;;Greifenreiter – Moral;;;;;;;;;;;x
casters;Casters;;Magier;;;;;;;;;;;x
casters_offensive;Casters Offensive;;Magier – Angriff;;;;;;;;;;;x
casters_defensive;Casters Defensive;;Magier – Verteidigung;;;;;;;;;;;x
casters_morale;Casters Morale;;Magier – Moral;;;;;;;;;;;x
casters_modifier;Casters Modifier;;Magier – Disziplin;;;;;;;;;;;x
demonhunters;Demon Hunters;;Dämonenjäger;;;;;;;;;;;x
demonhunters_offensive;Demon Hunter Offensive;;Dämonenjäger – Angriff;;;;;;;;;;;x
demonhunters_defensive;Demon Hunter Defensive;;Dämonenjäger – Verteidigung;;;;;;;;;;;x
demonhunters_morale;Demon Hunter Morale;;Dämonenjäger – Moral;;;;;;;;;;;x
insectoidswarm;Insectoid Swarm;;Insektenschwarm;;;;;;;;;;;x
insectoidswarm_offensive;Insectoid Swarm Offensive;;Insektenschwarm – Angriff;;;;;;;;;;;x
insectoidswarm_defensive;Insectoid Swarm Defensive;;Insektenschwarm – Verteidigung;;;;;;;;;;;x
insectoidswarm_morale;Insectoid Swarm Morale;;Insektenschwarm – Moral;;;;;;;;;;;x
insectoidswarm_modifier;Insectoid Swarm Modifier;;Insektenschwarm – Disziplin;;;;;;;;;;;x
insectoidguard;Insectoid Guard;;Insektenwächter;;;;;;;;;;;x
insectoidguard_offensive;Insectoid Guard Offensive;;Insektenwächter – Angriff;;;;;;;;;;;x
insectoidguard_defensive;Insectoid Guard Defensive;;Insektenwächter – Verteidigung;;;;;;;;;;;x
insectoidguard_morale;Insectoid Guard Morale;;Insektenwächter – Moral;;;;;;;;;;;x
insectoidguard_modifier;Insectoid Guard Modifier;;Insektenwächter – Disziplin;;;;;;;;;;;x
demonicshock;Demons;;Dämonen;;;;;;;;;;;x
