#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
rifle_infantry;Riflemen;;Scharfschützen;;;;;;;;;;;
rifle_infantry_offensive;Riflemen Offensive;;Scharfschützen Offensive;;;;;;;;;;;
rifle_infantry_defensive;Riflemen Defensive;;Scharfschützen Defensive;;;;;;;;;;;
rifle_infantry_morale;Riflemen Morale;;Scharfschützen Moral;;;;;;;;;;;
rifle_infantry_modifier;Riflemen Modifier;;Scharfschützen Modifikator;;;;;;;;;;;
death_knights;Death Knights;;Todesritter;;;;;;;;;;;
death_knights_offensive;Death Knights Offensive;;Todesritter Offensive;;;;;;;;;;;
death_knights_defensive;Death Knights Defensive;;Todesritter Defensive;;;;;;;;;;;
death_knights_morale;Death Knights Morale;;Todesritter Moral;;;;;;;;;;;
death_knights_modifier;Death Knights Modifier;;Todesritter Modifikator;;;;;;;;;;;
scourgehorde;Undead;;Untote;;;;;;;;;;;
scourgehorde_offensive;Undead Offensive;;Untote Offensive;;;;;;;;;;;
scourgehorde_defensive;Undead Defensive;;Untote Defensive;;;;;;;;;;;
scourgehorde_morale;Undead Morale;;Untote Moral;;;;;;;;;;;
scourgehorde_modifier;Undead Modifier;;Untote Modifikator;;;;;;;;;;;
war_machines;War Machine;;Kriegsmaschinen;;;;;;;;;;;
war_machines_offensive;War Machine Offensive;;Kriegsmaschinen Offensive;;;;;;;;;;;
war_machines_defensive;War Machine Defensive;;Kriegsmaschinen Defensive;;;;;;;;;;;
war_machines_morale;War Machine Morale;;Kriegsmaschinen Moral;;;;;;;;;;;
war_machines_modifier;War Machine Modifier;;Kriegsmaschinen Modifikator;;;;;;;;;;;
gryphon;Gryphon;;Greifenreiter;;;;;;;;;;;
gryphon_offensive;Gryphon Offensive;;Greifenreiter Offensive;;;;;;;;;;;
gryphon_defensive;Gryphon Defensive;;Greifenreiter Defensive;;;;;;;;;;;
gryphon_morale;Gryphon Morale;;Greifenreiter Moral;;;;;;;;;;;
casters;Casters;;Magier;;;;;;;;;;;
casters_offensive;Casters Offensive;;Magier Offensive;;;;;;;;;;;
casters_defensive;Casters Defensive;;Magier Defensive;;;;;;;;;;;
casters_morale;Casters Morale;;Magier Moral;;;;;;;;;;;
casters_modifier;Casters Modifier;;Magier Modifikator;;;;;;;;;;;
demonhunters;Demon Hunters;;Dämonenjäger;;;;;;;;;;;
demonhunters_offensive;Demon Hunter Offensive;;Dämonenjäger Offensive;;;;;;;;;;;
demonhunters_defensive;Demon Hunter Defensive;;Dämonenjäger Defensive;;;;;;;;;;;
demonhunters_morale;Demon Hunter Morale;;Dämonenjäger Moral;;;;;;;;;;;
insectoidswarm;Insectoid Swarm;;Insektenschwarm;;;;;;;;;;;
insectoidswarm_offensive;Insectoid Swarm Offensive;;Insektenschwarm Offensive;;;;;;;;;;;
insectoidswarm_defensive;Insectoid Swarm Defensive;;Insektenschwarm Defensive;;;;;;;;;;;
insectoidswarm_morale;Insectoid Swarm Morale;;Insektenschwarm Moral;;;;;;;;;;;
insectoidswarm_modifier;Insectoid Swarm Modifier;;Insektenschwarm Modifikator;;;;;;;;;;;
insectoidguard;Insectoid Guard;;Insektenwächter;;;;;;;;;;;
insectoidguard_offensive;Insectoid Guard Offensive;;Insektenwächter Offensive;;;;;;;;;;;
insectoidguard_defensive;Insectoid Guard Defensive;;Insektenwächter Defensive;;;;;;;;;;;
insectoidguard_morale;Insectoid Guard Morale;;Insektenwächter Moral;;;;;;;;;;;
insectoidguard_modifier;Insectoid Guard Modifier;;Insektenwächter Modifikator;;;;;;;;;;;
demonicshock;Demons;;Dämonen;;;;;;;;;;;
demonicshock_offensive;Demon Offensive;;Dämonen Offensive;;;;;;;;;;;
demonicshock_defensive;Demon Defensive;;Dämonen Defensive;;;;;;;;;;;
demonicshock_morale;Demon Morale;;Dämonen Modifikator;;;;;;;;;;;
artillery;Artillery;;Artillerie;;;;;;;;;;;
artillery_offensive;Artillery Offensive;;Artillerie Offensive;;;;;;;;;;;
artillery_defensive;Artillery Defensive;;Artillerie Defensive;;;;;;;;;;;
artillery_morale;Artillery Morale;;Artillerie Moral;;;;;;;;;;;
artillery_modifier;Artillery Modifier;;Artillerie Modifikator;;;;;;;;;;;
dragon_fletchlings;Dragon Fledgelings;;Drachenwelpen;;;;;;;;;;;
dragon_fletchlings_offensive;Dragon Fledgelings Offensive;;Drachenwelpen Offensive;;;;;;;;;;;
dragon_fletchlings_defensive;Dragon Fledgelings Defensive;;Drachenwelpen Defensive;;;;;;;;;;;
dragon_fletchlings_morale;Dragon Fledgelings Morale;;Drachenwelpen Moral;;;;;;;;;;;
dragon_fletchlings_modifier;Dragon Fledgelings Modifier;;Drachenwelpen Modifikator;;;;;;;;;;;
dragons;Dragons;;Drachen;;;;;;;;;;;
dragons_offensive;Dragons Offensive;;Drachen Offensive;;;;;;;;;;;
dragons_defensive;Dragons Defensive;;Drachen Defensive;;;;;;;;;;;
dragons_morale;Dragons Morale;;Drachen Moral;;;;;;;;;;;
dragons_modifier;Dragons Modifier;;Drachen Modifikator;;;;;;;;;;;
undead;Undead;;Untote;;;;;;;;;;;
undead_offensive;Undead Offensive;;Untote Offensive;;;;;;;;;;;
undead_defensive;Undead Defensive;;Untote Defensive;;;;;;;;;;;
undead_morale;Undead Morale;;Untote Moral;;;;;;;;;;;
undead_modifier;Undead Modifier;;Untote Modifikator;;;;;;;;;;;
golems;Golems;;Golems;;;;;;;;;;;
golems_offensive;Golems Offensive;;Golems Offensive;;;;;;;;;;;
golems_defensive;Golems Defensive;;Golems Defensive;;;;;;;;;;;
golems_morale;Golems Morale;;Golems Moral;;;;;;;;;;;
golems_modifier;Golems Modifier;;Golems Modifikator;;;;;;;;;;;
ancients;Ancients;;Uralten;;;;;;;;;;;
ancients_offensive;Ancients Offensive;;Uralten Offensive;;;;;;;;;;;
ancients_defensive;Ancients Defensive;;Uralten Defensive;;;;;;;;;;;
ancients_morale;Ancients Morale;;Uralten Moral;;;;;;;;;;;
ancients_modifier;Ancients Modifier;;Uralten Modifier;;;;;;;;;;;
