#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
rifle_infantry;Riflemen;;Scharfschützen;;;;;;;;;;;
rifle_infantry_offensive;Riflemen Offensive;;Scharfschützen – Angriff;;;;;;;;;;;
rifle_infantry_defensive;Riflemen Defensive;;Scharfschützen – Verteidigung;;;;;;;;;;;
rifle_infantry_morale;Riflemen Morale;;Scharfschützen – Moral;;;;;;;;;;;
rifle_infantry_modifier;Riflemen Modifier;;Scharfschützen – Disziplin;;;;;;;;;;;
death_knights;Death Knights;;Todesritter;;;;;;;;;;;
death_knights_offensive;Death Knights Offensive;;Todesritter – Angriff;;;;;;;;;;;
death_knights_defensive;Death Knights Defensive;;Todesritter – Verteidigung;;;;;;;;;;;
death_knights_morale;Death Knights Morale;;Todesritter – Moral;;;;;;;;;;;
death_knights_modifier;Death Knights Modifier;;Todesritter – Disziplin;;;;;;;;;;;
scourgehorde;Undead;;Untote;;;;;;;;;;;
scourgehorde_offensive;Undead Offensive;;Untote – Angriff;;;;;;;;;;;
scourgehorde_defensive;Undead Defensive;;Untote – Verteidigung;;;;;;;;;;;
scourgehorde_morale;Undead Morale;;Untote – Moral;;;;;;;;;;;
scourgehorde_modifier;Undead Modifier;;Untote – Disziplin;;;;;;;;;;;
war_machines;War Machine;;Kriegsmaschinen;;;;;;;;;;;
war_machines_offensive;War Machine Offensive;;Kriegsmaschinen – Angriff;;;;;;;;;;;
war_machines_defensive;War Machine Defensive;;Kriegsmaschinen – Verteidigung;;;;;;;;;;;
war_machines_morale;War Machine Morale;;Kriegsmaschinen – Moral;;;;;;;;;;;
war_machines_modifier;War Machine Modifier;;Kriegsmaschinen – Disziplin;;;;;;;;;;;
gryphon;Gryphon;;Greifenreiter;;;;;;;;;;;
gryphon_offensive;Gryphon Offensive;;Greifenreiter – Angriff;;;;;;;;;;;
gryphon_defensive;Gryphon Defensive;;Greifenreiter – Verteidigung;;;;;;;;;;;
gryphon_morale;Gryphon Morale;;Greifenreiter – Moral;;;;;;;;;;;
casters;Casters;;Magier;;;;;;;;;;;
casters_offensive;Casters Offensive;;Magier – Angriff;;;;;;;;;;;
casters_defensive;Casters Defensive;;Magier – Verteidigung;;;;;;;;;;;
casters_morale;Casters Morale;;Magier – Moral;;;;;;;;;;;
casters_modifier;Casters Modifier;;Magier – Disziplin;;;;;;;;;;;
