#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_ahnqiraj;Ahn'qiraj;Ahn'qiraj;Ahn'qiraj;;Ahn'qiraj;;;;;;;;;x
e_ahnqiraj_adj;Ahn'qirajian;Ahn'qirajie;ahn'qirajer;;;;;;;;;;;x
e_amani;Amani;Amani;Amani;;Amani;;;;;;;;;x
e_amani_adj;Amanian;Amanie;amaner;;;;;;;;;;;x
e_arathor_empire;Arathor Empire;Empire d'Arathor;Arathor Empire;;Arathor Empire;;;;;;;;;x
e_arathor_empire_adj;Arathor Empirean;Arathie;Arathor Empirer;;;;;;;;;;;x
e_azeroth;Azeroth;Azeroth;Azeroth;;Azeroth;;;;;;;;;x
e_azeroth_adj;Azerothian;Azerothienne;azerother;;;;;;;;;;;x
e_drakkari;Drakkari;Drakkari;Drakkari;;Drakkari;;;;;;;;;x
e_drakkari_adj;Drakkarian;Drakkarie;drakkarer;;;;;;;;;;;x
e_eldrethalas;Eldre'thalas;Eldre'thalas;Eldre'thalas;;Eldre'thalas;;;;;;;;;x
e_eldrethalas_adj;Eldre'thalasian;Eldre'thalassienne;eldre'thalaser;;;;;;;;;;;x
e_great_barrens;Great Barrens;Grandes Tarides;Great Barrens;;Great Barrens;;;;;;;;;x
e_great_barrens_adj;Great Barrensian;Taridienne;Great Barrenser;;;;;;;;;;;x
e_gurubashi;Gurubashi;Gurubashi;Gurubashi;;Gurubashi;;;;;;;;;x
e_gurubashi_adj;Gurubashian;Gurubashi;gurubasher;;;;;;;;;;;x
e_kaldorei;Kaldorei;Kaldorei;Kaldorei;;Kaldorei;;;;;;;;;x
e_kaldorei_adj;Kaldorian;Kaldorei;kaldorer;;;;;;;;;;;x
e_kezan;Kezan;Kezan;Kezan;;Kezan;;;;;;;;;x
e_kezan_adj;Kezanian;Kezanne;kezaner;;;;;;;;;;;x
e_khaz_modan;Khaz Modan;Khaz Modan;Khaz Modan;;Khaz Modan;;;;;;;;;x
e_khaz_modan_adj;Khaz Modanian;Khaz Modanne;Khaz Modaner;;;;;;;;;;;x
e_kul_tiras;Kul Tiras;Kul Tiras;Kul Tiras;;Kul Tiras;;;;;;;;;x
e_kul_tiras_adj;Kul Tirasian;Kultirassienne;Kul Tiraser;;;;;;;;;;;x
e_lordaeron;Lordaeron;Lordaeron;Lordaeron;;Lordaeron;;;;;;;;;x
e_lordaeron_adj;Lordaeronian;Lordaeronaise;lordaeroner;;;;;;;;;;;x
e_quelthalas;Quel'thalas;Quel'thalas;Quel'thalas;;Quel'thalas;;;;;;;;;x
e_quelthalas_adj;Quel'thalasian;Quel'thalassienne;quel'thalaser;;;;;;;;;;;x
e_storm_peaks;Storm Peaks;Pics Foudroyés;Storm Peaks;;Storm Peaks;;;;;;;;;x
e_storm_peaks_adj;Storm Peaksian;Pics Foudroyéenne;Storm Peakser;;;;;;;;;;;x
e_taunka_wastelands;Taunka Wastelands;Terres Désolées Taunka;Taunka Wastelands;;Taunka Wastelands;;;;;;;;;x
e_taunka_wastelands_adj;Taunka Wastelandsian;Taunka;Taunka Wastelandser;;;;;;;;;;;x
e_uldum;Uldum;Uldum;Uldum;;Uldum;;;;;;;;;x
e_uldum_adj;Uldumian;Uldumienne;uldumer;;;;;;;;;;;x
e_utgarde;Utgarde;Utgarde;Utgarde;;Utgarde;;;;;;;;;x
e_utgarde_adj;Utgardean;Utgardienne;utgarder;;;;;;;;;;;x
e_zandalari;Zandalari;Zandalari;Zandalari;;Zandalari;;;;;;;;;x
e_zandalari_adj;Zandalarian;Zandalarie;zandalarer;;;;;;;;;;;x
e_zulfarrak;Zul'farrak;Zul'farrak;Zul'farrak;;Zul'farrak;;;;;;;;;x
e_zulfarrak_adj;Zul'farrakian;Zul'farrakienne;zul'farraker;;;;;;;;;;;x
