#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_atalai;Atal'ai;Atal'ai;Atal'ai;;;;;;;;;;;x
d_church_of_the_holy_light;Church of the Holy Light;Église de la Sainte Lumière;Kirche des heiligen Lichts;;;;;;;;;;;x
d_church_scarlet_light;Scarlet Monastery;Monastère Écarlate;Scharlachrotes Kloster;;;;;;;;;;;x
d_naaru;Faithful of Naaru;Fidèles des Naarus;Anhänger der Naaru;;;;;;;;;;;x
d_hand_of_argus;Hand of Argus;Main d'Argus;Hand von Argus;;;;;;;;;;;x
d_bloodscalp;Bloodscalp;Scalp-rouge;Bloodscalp;;;;;;;;;;;x
d_skullsplitter;Skullsplitter;Casse-crâne;Skullsplitter;;;;;;;;;;;x
e_horde;Horde;Horde;Horde;;;;;;;;;;;x
e_horde_adj;Horde;Horde;der Horde;;;;;;;;;;;x
e_empire_of_zul;Empire of Zul;Empire de Zul;Zuls Imperium;;;;;;;;;;;x
e_empire_of_zul_adj;Zulian;Zulienne;zuulianisch;;;;;;;;;;;x
d_stormreaver;Stormreaver;Foudreguerre;Stormreaver;;;;;;;;;;;x
d_shattered_hand;Shattered Hand;Main-Brisée;Shattered Hand;;;;;;;;;;;x
d_bleeding_hollow;Bleeding Hollow;Orbite-Sanglante;Bleeding Hollow;;;;;;;;;;;x
d_brotherhood_of_the_horse;Brotherhood of the Horse;Confrérie du Cheval;Bruderschaft des Pferdes;;;;;;;;;;;x
e_burning_legion;Burning Legion;Légion Ardente;Brennende Legion;;;;;;;;;;;x
e_burning_legion_adj;Legion;Légionnaire;der Legion;;;;;;;;;;;x
d_frostmane;Frostmane;Crins-de-givre;Frostmähne;;;;;;;;;;;x
d_riverpaw;Riverpaw;Rivepatte;Flusspfoten;;;;;;;;;;;x
d_redridge;Redridge;Carmines;Rotkommgebirge;;;;;;;;;;;x
d_drysnout;Drysnout;;Drysnout;;;;;;;;;;;x
d_mosshide;Mosshide;;Mooshügel;;;;;;;;;;;x
d_bluegill;Bluegill;;Blaukiemen;;;;;;;;;;;x
d_wildfin;Wild Fin;;Wildfinne;;;;;;;;;;;x
d_marsh;Marshfin;;Marschfinne;;;;;;;;;;;x
d_marsh_adj;Marshfin;;der Marschfinnen;;;;;;;;;;;x
d_murkgill;Murkgill;;Murkgill;;;;;;;;;;;x
d_drywhisker;Drywhisker;;Drywhisker;;;;;;;;;;;x
d_tunnel_rat;Tunnel Rat;;Tunnelratte;;;;;;;;;;;x
d_witherbark;Witherbark;;Bleichbarken;;;;;;;;;;;x
d_vilebranch;Vilebranch;Vilebranche;Blutfratzen;;;;;;;;;;;x
d_greengill;Greengill;;Greengill;;;;;;;;;;;x
d_vile_fin;Vile Fin;;Vile Fin;;;;;;;;;;;x
d_mudsnout;Mudsnout;;Finsterflossen;;;;;;;;;;;x
d_blackpaw;Blackpaw;;Schwarzpfoten;;;;;;;;;;;x
d_caer_darrow;Caer Darrow;Caer Darrow;Caer Darrow;;;;;;;;;;;x
GNOLL_BAND;Gnoll Band;;Gnollbande;;;;;;;;;;;x
k_orc_blackrock;Blackrock;Rochenoire;Blackrock;;;;;;;;;;;x
d_shadow_council;Shadow Council;Conseil des Ombres;Schattenrat;;;;;;;;;;;x
d_twilights_hammer;Twilights Hammer;Marteau du crépuscule;Schattenhammer;;;;;;;;;;;x
d_frostwolf;Frostwolf;Loup-de-givre;Frostwolf;;;;;;;;;;;x
d_dragonmaw;Dragonmaw;Gueule-de-dragon;Drachenmal;;;;;;;;;;;x
d_burning_blade;Burning Blade;la Lame Ardente;Brennende Klinge;;;;;;;;;;;x
d_order_of_the_silver_hand;Order of the Silver Hand;Ordre de la Main d'argent;Orden der Silberhand;;;;;;;;;;;x
d_revantusk;Revantusk;Vengebroche;Bruchhauer;;;;;;;;;;;x
d_guardian_of_tirisfal;Guardian of Tirisfal;Gardien de Tirisfal;Wächter von Tirisfal;;;;;;;;;;;x
e_trade_coalition;Trade Coalition;Coalition Marchande;Handelskoalition;;;;;;;;;;;x
d_blackwater_raiders;Blackwater Raiders;Écumeurs des Flots noirs;Schwarzwasser-Räuber;;;;;;;;;;;x
k_bilgewater_cartel;Bilgewater Cartel;Cartel Baille-Fonds;Bilgewasser-Kartell;;;;;;;;;;;x
k_steamwheedle_cartel;Steamwheedle Cartel;Cartel Gentepression;Dampfdruck-Kartell;;;;;;;;;;;x
k_rustwrench_cartel;Rustwrench Cartel;Cartel Clérouillé;Rustwrench-Kartell;;;;;;;;;;;x
k_greasyshatter_cartel;Venture Company;Kapitalrisk;Venture-Company;;;;;;;;;;;x
k_dampwick_cartel;Dampwick Cartel;Cartel Mèchumide;Dampwick-Kartell;;;;;;;;;;;x
d_nethergarde;Nethergarde;Rempart-du-Néant;Nethergarde;;;;;;;;;;;x
d_warsong;Warsong;Chanteguerre;Warsong;;;;;;;;;;;x
d_mossflayer;Mossflayer;Écorchemousse;Moosschinder;;;;;;;;;;;x
d_coucil_of_tirisfal;Coucil of Tirisfal;Conseil de Tirisfal;Rat von Tirisfal;;;;;;;;;;;x
d_laughing_skull;Laughing Skull;Crâne-Ricanant;Lachender Schädel;;;;;;;;;;;x
e_scourge;Scourge;Fléau;Geißel;;;;;;;;;;;x
e_alliance;Alliance;L'Alliance;Allianz;;;;;;;;;;;x
HORDE;Horde;La Horde;Horde;;;;;;;;;;;x
HORDE_ADJ;Horde;Horde;der Horde;;;;;;;;;;;x
d_scrollhead;Scrollhead;;;;;;;;;;;;;x
d_shadowhide;Shadowhide;;Schattenfelle;;;;;;;;;;;x
d_shadowhide_adj;Shadowhide;;der Schattenfelle;;;;;;;;;;;x
d_howlings;Howling;;Heulend;;;;;;;;;;;x
d_howlings_adj;Howling;;Heulend;;;;;;;;;;;x
d_rageclaws;Rageclaw;;Zornklaue;;;;;;;;;;;x
d_rageclaws_adj;Rageclaw;;der Zornklauen;;;;;;;;;;;x
d_bloodpaws;Bloodpaw;;Blutpfoten;;;;;;;;;;;x
