#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_atalai;Atal'ai;Atal'ai;Atal'ai;;Atal'ai;;;;;;;;;x
d_church_of_the_holy_light;Church of the Holy Light;Église de la Lumière sacrée;Kirche des heiligen Lichts;;Iglesia de la Luz Sagrada;;;;;;;;;x
d_church_scarlet_light;Scarlet Monastery;Monastère Écarlate;Scharlachrotes Kloster;;Monasterio Escarlata;;;;;;;;;x
d_naaru;Faithful of Naaru;Fidèles des Naarus;Anhänger der Naaru;;;;;;;;;;;x
d_hand_of_argus;Hand of Argus;Main d'Argus;Hand von Argus;;Mano de Argus;;;;;;;;;x
d_bloodscalp;Bloodscalp;Scalp-rouge;Bloodscalp;;Sangrapellejo;;;;;;;;;x
d_skullsplitter;Skullsplitter;Casse-crâne;Skullsplitter;;Machacacráneos;;;;;;;;;x
e_horde;Horde;Horde;Horde;;Horda;;;;;;;;;x
e_horde_adj;Horde;de la Horde;hordisch;;de la Horda;;;;;;;;;x
e_empire_of_zul;Empire of Zul;Empire de Zul;Zuls Imperium;;;;;;;;;;;x
e_empire_of_zul_adj;Zulian;Zulienne;zulisch;;;;;;;;;;;x
d_stormreaver;Stormreaver;Foudreguerre;Stormreaver;;Cazatormentas;;;;;;;;;x
d_shattered_hand;Shattered Hand;Main-Brisée;Shattered Hand;;Mano Destrozada;;;;;;;;;x
d_bleeding_hollow;Bleeding Hollow;Orbite-Sanglante;Bleeding Hollow;;Foso Sangrante;;;;;;;;;x
d_brotherhood_of_the_horse;Brotherhood of the Horse;Confrérie du Cheval;Bruderschaft des Pferdes;;;;;;;;;;;x
e_burning_legion;Burning Legion;Légion ardente;Brennende Legion;;Legión Ardiente;;;;;;;;;x
e_burning_legion_adj;Legion;Légionnaire;legionsch;;;;;;;;;;;x
d_frostmane;Frostmane;Crins-de-givre;Frostmähne;;Peloescarcha;;;;;;;;;x
d_riverpaw;Riverpaw;Rivepatte;Flusspfoten;;Zarparrío;;;;;;;;;x
d_redridge;Redridge;Carmines;Rotkammgebirge;;Crestagrana;;;;;;;;;x
d_drysnout;Drysnout;;Drysnout;;;;;;;;;;;x
d_mosshide;Mosshide;Poils-moussus;Moosfelle;;Pellejomusgo;;;;;;;;;x
d_bluegill;Bluegill;Branchie-bleue;Blaukiemen;;Branquiazul;;;;;;;;;x
d_wildfin;Wild Fin;;Wildfinne;;;;;;;;;;;x
d_marsh;Marshfin;Ailerons-des-marais;Marschflossen;;Marisma;;;;;;;;;x
d_marsh_adj;Marshfin;;marschflossen;;de la Marisma;;;;;;;;;x
d_murkgill;Murkgill;Ailerons-des-marais;Murkgill;;;;;;;;;;;x
d_drywhisker;Drywhisker;Sèche-moustache;Drywhisker;;Mostacho Seco;;;;;;;;;x
