#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_atalai;Atal'ai;;Atal'ai;;;;;;;;;;;x
d_church_of_the_holy_light;Church of the Holy Light;;Kirche des heiligen Lichts;;;;;;;;;;;x
d_church_scarlet_light;Scarlet Monastery;;Scharlachrotes Kloster;;;;;;;;;;;x
d_bloodscalp;Bloodscalp;;Bloodscalp;;;;;;;;;;;x
d_skullsplitter;Skullsplitter;;Skullsplitter;;;;;;;;;;;x
e_horde;Horde;;Horde;;;;;;;;;;;x
e_horde_adj;Horde;;der Horde;;;;;;;;;;;x
d_stormreaver;Stormreaver;;Stormreaver;;;;;;;;;;;x
d_shattered_hand;Shattered Hand;;Shattered Hand;;;;;;;;;;;x
d_bleeding_hollow;Bleeding Hollow;;Bleeding Hollow;;;;;;;;;;;x
d_brotherhood_of_the_horse;Brotherhood of the Horse;;Bruderschaft des Pferdes;;;;;;;;;;;x
e_burning_legion;Burning Legion;;Brennende Legion;;;;;;;;;;;x
e_burning_legion_adj;Legion;;der Legion;;;;;;;;;;;x
;;;;;;;;;;;;;;x
d_frostmane;Frostmane;;Frostmähne;;;;;;;;;;;x
d_riverpaw;Riverpaw;;Flusspfoten;;;;;;;;;;;x
d_redridge;Redridge;;Rotkommgebirge;;;;;;;;;;;x
d_drysnout;Drysnout;;Drysnout;;;;;;;;;;;x
d_mosshide;Mosshide;;Mooshügel;;;;;;;;;;;x
d_bluegill;Bluegill;;Blaukiemen;;;;;;;;;;;x
d_wildfin;Wild Fin;;Wildfinne;;;;;;;;;;;x
d_marsh;Marshfin;;Marschfinne;;;;;;;;;;;x
d_marsh_adj;Marshfin;;der Marschfinnen;;;;;;;;;;;x
d_murkgill;Murkgill;;Murkgill;;;;;;;;;;;x
d_drywhisker;Drywhisker;;Drywhisker;;;;;;;;;;;x
d_tunnel_rat;Tunnel Rat;;Tunnelratte;;;;;;;;;;;x
d_witherbark;Witherbark;;Bleichbarken;;;;;;;;;;;x
d_vilebranch;Vilebranch;;Blutfratzen;;;;;;;;;;;x
d_greengill;Greengill;;Greengill;;;;;;;;;;;x
d_vile_fin;Vile Fin;;Vile Fin;;;;;;;;;;;x
d_mudsnout;Mudsnout;;Finsterflossen;;;;;;;;;;;x
d_blackpaw;Blackpaw;;Schwarzpfoten;;;;;;;;;;;x
d_caer_darrow;Caer Darrow;;Caer Darrow;;;;;;;;;;;x
GNOLL_BAND;Gnoll Band;;Gnollbande;;;;;;;;;;;x
k_orc_blackrock;Blackrock;;Blackrock;;;;;;;;;;;x
d_shadow_council;Shadow Council;;Schattenrat;;;;;;;;;;;x
d_twilights_hammer;Twilights Hammer;;Schattenhammer;;;;;;;;;;;x
d_frostwolf;Frostwolf;;Frostwolf;;;;;;;;;;;x
d_dragonmaw;Dragonmaw;;Drachenmal;;;;;;;;;;;x
d_burning_blade;Burning Blade;;Brennende Klinge;;;;;;;;;;;x
d_order_of_the_silver_hand;Order of the Silver Hand;;Orden der Silberhand;;;;;;;;;;;x
d_revantusk;Revantusk;;Bruchhauer;;;;;;;;;;;x
d_guardian_of_tirisfal;Guardian of Tirisfal;;Wächter von Tirisfal;;;;;;;;;;;x
e_trade_coalition;Trade Coalition;;Handelskoalition;;;;;;;;;;;x
d_blackwater_raiders;Blackwater Raiders;;Schwarzwasser-Räuber;;;;;;;;;;;x
k_bilgewater_cartel;Bilgewater Cartel;;Bilgewasser-Kartell;;;;;;;;;;;x
k_steamwheedle_cartel;Steamwheedle Cartel;;Dampfdruck-Kartell;;;;;;;;;;;x
k_rustwrench_cartel;Rustwrench Cartel;;;;;;;;;;;;;x
k_greasyshatter_cartel;Venture Company;;Venture-Company;;;;;;;;;;;x
k_dampwick_cartel;Dampwick Cartel;;;;;;;;;;;;;x
d_nethergarde;Nethergarde;;Nethergarde;;;;;;;;;;;x
d_warsong;Warsong;;Warsong;;;;;;;;;;;x
d_mossflayer;Mossflayer;;Moosschinder;;;;;;;;;;;x
d_coucil_of_tirisfal;Coucil of Tirisfal;;Rat von Tirisfal;;;;;;;;;;;x
d_laughing_skull;Laughing Skull;;Lachender Schädel;;;;;;;;;;;x
e_scourge;Scourge;;Geißel;;;;;;;;;;;x
e_alliance;Alliance;;Allianz;;;;;;;;;;;x
HORDE;Horde;;Horde;;;;;;;;;;;x
HORDE_ADJ;Horde;;der Horde;;;;;;;;;;;x
d_scrollhead;Scrollhead;;;;;;;;;;;;;x
d_shadowhide;Shadowhide;;Schattenfelle;;;;;;;;;;;x
d_shadowhide_adj;Shadowhide;;der Schattenfelle;;;;;;;;;;;x
d_howlings;Howling;;Heulend;;;;;;;;;;;x
d_howlings_adj;Howling;;Heulend;;;;;;;;;;;x
d_rageclaws;Rageclaw;;Zornklaue;;;;;;;;;;;x
d_rageclaws_adj;Rageclaw;;der Zornklauen;;;;;;;;;;;x
d_bloodpaws;Bloodpaw;;Blutpfoten;;;;;;;;;;;x
d_bloodpaws_adj;Bloodpaw;;der Blutpfoten;;;;;;;;;;;x
d_snowfalls;Snowfall;;Schneewehen;;;;;;;;;;;x
d_snowfalls_adj;Snowfall;;der Schneewehen;;;;;;;;;;;x
d_burblegobbles;Burblegobble;;;;;;;;;;;;;x
d_burblegobbles_adj;Burblegobble;;;;;;;;;;;;;x
d_gurgleboggles;Gurgleboggle;;;;;;;;;;;;;x
d_gurgleboggles_adj;Gurgleboggle;;;;;;;;;;;;;x
d_frenzyhearts;Frenzyheart;;Wildherzen;;;;;;;;;;;x
d_frenzyhearts_adj;Frenzyheart;;der Wildherzen;;;;;;;;;;;x
d_mistwhispers;Mistwhisper;;Nebelflüsterer;;;;;;;;;;;x
d_mistwhispers_adj;Mistwhisper;;der Nebelflüsterer;;;;;;;;;;;x
d_sparktouched;Sparktouched;;Funkenbesprühten;;;;;;;;;;;x
d_sparktouched_adj;Sparktouched;;der Funkenbesprühten;;;;;;;;;;;x
d_mosswalkers;Mosswalker;;Mooswandler;;;;;;;;;;;x
d_mosswalkers_adj;Mosswalker;;der Mooswandler;;;;;;;;;;;x
d_winterskorn;Winterskorn;;;;;;;;;;;;;x
d_winterskorn_adj;Winterskorn;;;;;;;;;;;;;x
d_dragonflayer;Dragonflayer;;Drachenschinder;;;;;;;;;;;x
d_dragonflayer_adj;Dragonflayer;;Der Drachenschinder;;;;;;;;;;;x
d_kvaldir;Kvaldir;;;;;;;;;;;;;x
d_kvaldir_adj;Kvaldir;;;;;;;;;;;;;x
e_black_empire;Black Empire;;Das Schwarze Imperium;;;;;;;;;;;x
e_black_empire_adj;Black Empire;;des schwarzen Imperiums;;;;;;;;;;;x
RED_STEPPES;Red Steppes;;Rote Steppe;;;;;;;;;;;x
RED_STEPPES_ADJ;Red Steppes;;der Roten Steppe;;;;;;;;;;;x
REDGORGE;Redgorge;;;;;;;;;;;;;x
REDGORGE_ADJ;Redgorge;;;;;;;;;;;;;x
k_firelands;Fire Cult;;Feuerkult;;;;;;;;;;;x
k_firelands_adj;Fire Cult's;;des Feuerkults;;;;;;;;;;;x
d_scarlet_crusade;Scarlet Crusade;;Scharlachroter Kreuzzug;;;;;;;;;;;x
d_scarlet_crusade_adj;Scarlet;;des scharlachroten Kreuzzugs;;;;;;;;;;;x
d_argent_dawn;Argent Dawn;;Argentum-Dämmerung;;;;;;;;;;;x
d_argent_dawn_adj;Argent;;der Argentum-Dämmerung;;;;;;;;;;;x
d_darkspear;Darkspear;;;;;;;;;;;;;x
d_darkspear_adj;Darkspear;;;;;;;;;;;;;x
d_kalu_ak;Kalu'ak;;;;;;;;;;;;;x
d_kalu_ak_adj;Kalu'ak;;;;;;;;;;;;;x
d_hozu_mozu;Hozu'mozu;;;;;;;;;;;;;x
d_hozu_mozu_adj;Hozu'mozian;;;;;;;;;;;;;x
d_frostfeather;Frostfeather;;;;;;;;;;;;;x
d_frostfeather_adj;Frostfeatherian;;;;;;;;;;;;;x
d_windfury;Windfury;;;;;;;;;;;;;x
d_windfury_adj;Windfurian;;;;;;;;;;;;;x
d_cenarion_hold;Cenarion Hold;;Cenariusdickicht;;;;;;;;;;;x
;;;;;;;;;;;;;;x
k_blackrock;Shadowforge;;Schattenschmiede;;;;;;;;;;;x
k_blackrock_adj;Shadowforge;;der Schattenschmiede;;;;;;;;;;;x
d_syndicate;Syndicate;;Syndikat;;;;;;;;;;;x
d_syndicate_adj;Syndicate's;;des Syndikats;;;;;;;;;;;x
k_dun_niffelem;Dun'niffelem;;;;;;;;;;;;;x
k_dun_niffelem_adj;Dun'niffeliam;;;;;;;;;;;;;x
e_kolkar;Kolkar;;;;;;;;;;;;;x
e_kolkar_adj;Kolkar;;;;;;;;;;;;;x
d_woodpaw;Woodpaw;;Waldpfoten;;;;;;;;;;;x
d_woodpaw_adj;Woodpaw;;der Waldpfoten;;;;;;;;;;;x
d_savage_hill;Savage Hill;;;;;;;;;;;;;x
d_savage_hill_adj;Savage Hill;;;;;;;;;;;;;x
e_green_dragonflight;Green Dragonflight;;Gründer Drachenschwarm;;;;;;;;;;;x
e_green_dragonflight_adj;Verdant;;;;;;;;;;;;;x
e_black_dragonflight;Black Dragonflight;;Schwarzer Drachenschwarm;;;;;;;;;;;x
e_black_dragonflight_adj;Obsidian;;;;;;;;;;;;;x
e_red_dragonflight;Red Dragonflight;;Roter Drachenschwarm;;;;;;;;;;;x
e_red_dragonflight_adj;Vermilion;;;;;;;;;;;;;x
e_blue_dragonflight;Blue Dragonflight;;Blauer Drachenschwarm;;;;;;;;;;;x
e_blue_dragonflight_adj;Azure;;Azur;;;;;;;;;;;x
e_bronze_dragonflight;Bronze Dragonflight;;Bronzener Drachenschwarm;;;;;;;;;;;x
e_bronze_dragonflight_adj;Bronze;;;;;;;;;;;;;x
d_silverwing_sentinels;Silverwing Sentinels;;Wächter von Silberwind;;;;;;;;;;;x
d_silverwing_sentinels_adj;Sentinel;;Wächter;;;;;;;;;;;x
d_cenarion_circle;Cenarion Circle;;Zirkel des Cenarius;;;;;;;;;;;x
d_cenarion_circle_adj;Cenarion;;des Cenarius;;;;;;;;;;;x
