#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;;;;;x
#Karazhan;;;;;;;;;;;;;;x
wonder_karazhan;Karazhan;;Karazhan;;;;;;;;;;;x
wonder_karazhan_desc;The mystical tower, located on a nexus of ley lines.;;Dieser mystische Turm liegt auf dem Knotenpunkt von Leylinien.;;;;;;;;;;;x
String_tower;tower;;Turm;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Sunwell;;;;;;;;;;;;;;x
wonder_sunwell;Sunwell;Puits de soleil;Sonnenbrunnen;;;;;;;;;;;x
wonder_sunwell_sunwell;Sunwell;Puits de soleil;Sonnenbrunnen;;;;;;;;;;;x
wonder_sunwell_deathwell;Death-Touched Well;Puits de la mort;Todgeweihter Brunnen;;;;;;;;;;;x
wonder_sunwell_felwell;Felwell;Puits démoniaque;Fel-Brunnen;;;;;;;;;;;x
wonder_sunwell_voidwell;Voidwell;Puits du vide;Leeren-Brunnen;;;;;;;;;;;x
wonder_sunwell_desc;A fount of mystical power. Its waters are holy to the high elves.;;Ein Brunnen, der vor mystischer Energie sprudelt. Sein Wasser ist den Hochelfen heilig.;;;;;;;;;;;x
String_well;well;puits;Brunnen;;;;;;;;;;;x
sunwell_isnt_damaged_tooltip;The Well isn't damaged\n;;Der Brunnen ist nicht beschädigt\n;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Soul Engine;;;;;;;;;;;;;;x
String_Engine;Engine;;Maschine;;;;;;;;;;;x
String_engine;engine;;Maschine;;;;;;;;;;;x
wonder_soul_engine;Soul Engine;;Seelenmaschine;;;;;;;;;;;x
wonder_soul_engine_desc;A giant complex where harvested souls are collected and stored to power the Legion's war machines.;;Ein gewaltiger Komplex, in dem geerntete Seelen gesammelt und gespeichert werden, um die Kriegsmaschinen der Legion zu betreiben.;;;;;;;;;;;x
wonder_soul_engine_construction_desc;A giant complex where harvested souls are collected and stored to power the Legion's war machines. Its black walls hide many secrets of dark magic, intrigue and warfare.;;Ein gewaltiger Komplex, in dem geerntete Seelen gesammelt und gespeichert werden, um die Kriegsmaschinen der Legion zu betreiben. Seine schwarzen Wände bergen viele Geheimnisse der dunklen Magie, Intrigen und Kriegsführung.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Necropolis;;;;;;;;;;;;;;x
String_Necropolis;Necropolis;Nécropole;Nekropole;;;;;;;;;;;x
String_necropolis;necropolis;;Nekropole;;;;;;;;;;;x
wonder_necropolis;Necropolis;;Nekropole;;;;;;;;;;;x
wonder_necropolis_desc;A masterpiece of Nerubian architecture. The numerous rooms of this building serve as a home for both the living and the dead.;;Ein Meisterwerk der nerubischen Architektur. Die zahlreichen Räume dieses Gebäudes dienen sowohl den Lebenden als auch den Toten als Heimstatt.;;;;;;;;;;;x
wonder_necropolis_construction_desc;A masterpiece of Nerubian architecture. Its endless corridors hide many secrets of dark magic, intrigue and warfare.;;Ein Meisterwerk der nerubischen Architektur. Seine endlosen Gänge verbergen viele Geheimnisse der dunklen Magie, der Intrigen und der Kriegsführung.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Twilight Citadel;;;;;;;;;;;;;;x
wonder_twilight_citadel;Twilight Citadel;;Zitadelle des Zwielichts;;;;;;;;;;;x
wonder_twilight_citadel_desc;A dark symbol of the Old Gods' burgeoning power on Azeroth. Various branches of the cultists dwell deep beneath the towering form.;;Ein dunkles Symbol für die wachsende Macht der alten Götter auf Azeroth. Verschiedene Zweige der Kultisten leben tief unter der gewaltigen Struktur.;;;;;;;;;;;x
wonder_twilight_citadel_construction_desc;A dark symbol of the Old Gods' burgeoning power on Azeroth. Its elementium walls hide many secrets of dark magic, intrigue and warfare.;;Ein dunkles Symbol für die wachsende Macht der alten Götter auf Azeroth. Seine Elementiumwände verbergen viele Geheimnisse der dunklen Magie, Intrigen und Kriegsführung.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#General;;;;;;;;;;;;;;x
wonder_aztec_pyramid;Step Pyramid;;Stufenpyramide;;;;;;;;;;;x
antiquity_book_arcane;Lost Libram;;Verlorener Foliant;;;;;;;;;;;x
String_Arcane;libram;;Foliant;;;;;;;;;;;x
String_aArcane;a libram;;Ein Foliant;;;;;;;;;;;x
String_AnArcane;A libram;;Ein Foliant;;;;;;;;;;;x
String_Arcanist;arcanist;;Arkanist;;;;;;;;;;;x
String_Sensiria;Sensiria;;Sensiria;;;;;;;;;;;x
String_Verinias;Verinias;;Verinias;;;;;;;;;;;x
String_Perotharn;Peroth'arn;;Peroth'arn;;;;;;;;;;;x
String_Falrin;Falrin;;Falrin;;;;;;;;;;;x
String_Benelderath;Benel'derath;;Benel'derath;;;;;;;;;;;x
String_Tarsis;Tarsis;;Tarsis;;;;;;;;;;;x
String_Rominate;Ro'minate;;Ro'minate;;;;;;;;;;;x
String_Kendra;Kendra;;Kendra;;;;;;;;;;;x
String_Kalyndras;Kalyndras;;Kalyndras;;;;;;;;;;;x
String_Kalytha;Kalytha;;Kalytha;;;;;;;;;;;x
String_Iylar;I'ylar;;I'ylar;;;;;;;;;;;x
String_Aszune;Aszune;;Aszune;;;;;;;;;;;x
String_Javon;Javon;;Javon;;;;;;;;;;;x
String_Kildrath;Kildrath;;Kildrath;;;;;;;;;;;x
String_Lydros;Lydros;;Lydros;;;;;;;;;;;x
String_Mykos;Mykos;;Mykos;;;;;;;;;;;x
String_Siralen;Siralen;;Siralen;;;;;;;;;;;x
String_Selwyn;Selwyn;;Selwyn;;;;;;;;;;;x
String_Nidriel;Nidriel;;Nidriel;;;;;;;;;;;x
String_Sythorne;Sythorne;;Sythorne;;;;;;;;;;;x
