#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
magocracy_emperor;Grand Archmagister;Grand archimagistère;Großer Erzmagier;;;;;;;;;;;x
magocracy_emperor_female;Grand Archmagistrix;Grand archimagistère;Große Erzmagierin;;;;;;;;;;;x
magocracy_empire_of;High Kingdom of;Haut royaume de;Hochkönigreich von;;;;;;;;;;;x
magocracy_empire;High Kingdom;Haut royaume;Hochkönigreich;;;;;;;;;;;x
magocracy_king;Grand Magister;Grand magistère;Großmagister;;;;;;;;;;;x
magocracy_king_female;Grand Magistrix;Grand magistère;Großmagistrix;;;;;;;;;;;x
magocracy_kingdom_of;Kingdom of;Royaume de;Königreich von;;;;;;;;;;;x
magocracy_kingdom;Kingdom;Royaume;Königreich;;;;;;;;;;;x
magocracy_duke;Magister;Magistère;Magister;;;;;;;;;;;x
magocracy_duke_female;Magistrix;Magistère;Magistrix;;;;;;;;;;;x
magocracy_duchy_of;Magocracy of;Magocratie de;Magokratie von;;;;;;;;;;;x
magocracy_duchy;Magocracy;Magocratie;Magokratie;;;;;;;;;;;x
magocracy_count;Arcanist;Arcaniste;Arkanist;;;;;;;;;;;x
magocracy_count_female;Arcanist;Arcaniste;Arkanistin;;;;;;;;;;;x
magocracy_county_of;City of;Cité de;Stadt;;;;;;;;;;;x
magocracy_county;City;Cité;Stadt;;;;;;;;;;;x
magocracy_baron;Archivist;Archiviste;Archivist;;;;;;;;;;;x
magocracy_baron_female;Archivist;Archiviste;Archivistin;;;;;;;;;;;x
magocracy_barony_of;Citadel of;Citadelle de;Zitadelle von;;;;;;;;;;;x
magocracy_barony;Citadel;Citadelle;Zitadelle;;;;;;;;;;;x
