province;red;green;blue;x;x
1;200;150;200;Stormwind;x
2;1;1;1;PLACEHOLDER2;x
3;1;1;2;PLACEHOLDER3;x
4;1;2;2;PLACEHOLDER4;x
5;2;2;2;PLACEHOLDER5;x
6;34;208;152;Goldshire;x
7;139;208;111;Northshire;x
8;231;208;58;Northfield;x
9;180;208;58;Westbrook;x
10;238;208;165;Southmead;x
11;133;208;156;Stonefield;x
12;56;208;227;Sunnyglade;x
13;56;208;39;Tower of Azora;x
14;156;208;41;Eastvale;x
15;139;208;122;Lonely Tower;x
16;229;208;212;Stonecairn;x
17;56;214;71;Moonbrook;x
18;92;214;96;Sandfoot;x
19;201;214;92;Fulbrow;x
20;208;214;165;Molsen;x
21;66;124;152;Lakeshire;x
22;156;124;58;Three Corners;x
23;240;124;24;Lakeridge;x
24;107;124;84;Alther;x
25;92;124;96;Blackrock Pass;x
26;2;2;3;PLACEHOLDER26;x
27;96;214;216;Gold Coast;x
28;244;214;43;Longshore;x
29;176;214;137;Sentinel Hill;x
30;171;214;148;Demont;x
31;171;214;216;Dust Plains;x
32;90;214;225;Mortwakes Tower;x
33;184;124;152;Redridge Canyons;x
34;238;124;161;Shalewind;x
35;238;124;73;Galardell;x
36;116;169;174;Highland Path;x
37;186;34;94;Grand Hamlet;x
38;114;34;94;Brightwood Grove;x
39;56;34;86;Tranquil Gardens;x
40;75;34;199;Richgarden;x
41;36;34;176;Yorgen;x
42;144;34;146;Great Mound;x
43;152;34;58;Addle;x
44;54;34;58;Raven Hill;x
45;214;34;223;Twilight Grove;x
46;69;11;75;Karazhan;x
47;92;11;182;Deadmans Pass;x
48;2;3;3;PLACEHOLDER48;x
49;152;11;39;Vice;x
50;129;234;96;Zulgurub;x
51;30;234;58;Renkunn;x
52;129;234;208;Gokuntea;x
53;30;234;159;Zulmarash;x
54;195;234;79;Bambala;x
55;191;234;189;Southreach;x
56;45;234;182;Olriar;x
57;96;234;133;Kuloke;x
58;227;234;54;Ziatajai;x
59;71;234;135;Baliamah;x
60;178;234;96;Zulmamwe;x
61;54;234;34;Zulkunda;x
62;43;234;174;Tkashi;x
63;86;234;199;Kalai;x
64;154;234;66;Ballal;x
65;54;234;131;Zuuldaia;x
66;231;234;92;Mizjah;x
67;180;88;99;Nether Hill;x
68;107;88;189;Rockard;x
69;99;88;62;Rosestone;x
70;129;88;135;Dreadmaul;x
71;43;88;144;Agneepath;x
72;180;88;152;Dulzin;x
73;86;88;84;Dark Portal;x
74;167;88;88;Xawie;x
75;167;88;171;Deihsei;x
76;111;88;135;Shindun;x
77;118;88;96;Xoojith;x
78;204;88;221;Binanu;x
79;56;88;90;Surwich;x
80;180;88;49;Dead Ravine;x
81;88;169;28;Atalhakkar;x
82;69;169;75;Splinter Junction;x
83;81;169;249;Misty Valley;x
84;146;169;47;Harborage;x
85;231;169;96;Stonard;x
86;49;169;2;South Slough;x
87;49;169;204;North Slough;x
88;221;169;249;Stagalbog;x
89;79;169;186;Rotten Beach;x
90;84;169;99;Marshtide;x
91;124;126;129;Wild Cape;x
92;231;169;99;Sorrowmurk;x
93;231;169;174;Bogpaddle;x
94;124;126;234;South Islands;x
95;139;126;159;Surohi;x
96;139;126;81;Ludei;x
97;236;126;39;Hardwrench;x
98;32;126;39;Nekmani;x
99;204;126;159;Kihmu;x
100;66;126;216;Vekrishe;x
101;122;126;39;Fikinnun;x
102;114;204;62;Ironforge;x
103;73;51;81;Blackrock Depths;x
104;103;51;124;Blackrock Spire;x
105;249;51;66;Redhelm;x
106;156;51;66;Redpath;x
107;156;51;131;Cavefall;x
108;41;51;66;Chiselgrip;x
109;107;51;62;Thaurissan;x
110;107;51;165;Hugdiuhr;x
111;81;51;66;Khalfok;x
112;249;51;133;Joumindan;x
113;58;51;79;Borual;x
114;208;51;45;Ogderm;x
115;96;159;69;Bhurdak;x
116;139;159;17;Blackchar;x
117;165;159;139;Rondagg;x
118;122;159;189;Darrarhor;x
119;204;159;144;Domdith;x
120;103;159;161;Brudarn;x
121;184;159;79;Drognur;x
122;156;159;86;Bhudann;x
123;107;159;131;Brugodun;x
124;90;60;75;Ohuldum;x
125;156;60;86;Tyhmoger;x
126;107;60;182;Egudarm;x
127;58;60;54;Red Desert;x
128;204;60;60;Dustwind;x
129;34;60;47;Lethlor;x
130;49;60;11;Gundorm;x
131;77;60;150;Ermurn;x
132;120;204;199;Helms Bed;x
133;148;204;133;Northgate;x
134;109;204;84;Golbolar;x
135;165;204;133;Amberroad;x
136;120;204;169;Tundrid Hills;x
137;212;204;180;Ice Pass;x
138;182;204;90;Kharanos;x
139;238;204;34;Irongate;x
140;94;204;180;Shimmer Ridge;x
141;58;204;144;Coldridge Pass;x
142;182;204;109;Anvilmar;x
143;34;204;219;Coldridge Valley;x
144;210;204;88;Hiding Valley;x
145;109;204;191;Storm Ravine;x
146;216;204;135;Gnomeregan;x
147;69;204;223;Icewind Pass;x
148;204;204;174;Icewind Valley;x
149;126;204;161;New Tinkertown;x
150;120;204;101;Frostmane;x
151;103;204;186;Frozen Pass;x
152;135;204;94;South Coldwater;x
153;221;204;141;North Coldwater;x
154;167;204;131;Thelsamar;x
155;197;204;88;Stonyglade;x
156;234;204;9;Narrowhill;x
157;139;204;118;Stonesplinter Valley;x
158;79;204;204;Hidden Ravine;x
159;186;204;214;Greenhills;x
160;223;204;32;Stonewrought Dam;x
161;148;204;47;Valley of Kings;x
162;94;204;131;Silverstream;x
163;90;204;171;North Crossroads;x
164;51;204;4;Loch Islands;x
165;210;204;199;Southgate;x
166;28;54;221;Grim Batol;x
167;71;54;86;Wyrms Bend;x
168;71;54;229;Wildpass;x
169;240;54;51;Vermillion;x
170;154;116;69;Tiverfil;x
171;240;116;186;Alberlin;x
172;60;54;176;Thundermar;x
173;141;54;94;Virid Forest;x
174;47;54;62;Rugged Slopes;x
175;99;54;178;Iron Ridge;x
176;114;54;56;Thorvald Ravine;x
177;223;54;84;Storm Cost;x
178;105;54;223;Thunder Grove;x
179;225;54;60;Windward Hills;x
180;58;54;88;Stormclaw;x
181;148;54;150;Quiet Highlands;x
182;204;54;195;Dunwald;x
183;71;54;182;Crucible of Tin;x
184;201;54;36;Verrall Delta;x
185;105;54;45;Severe Coast;x
186;201;54;118;Cape of Fist;x
187;71;54;64;Wildgulch;x
188;114;54;30;Windward Slopes;x
189;212;54;212;Flat Shore;x
190;199;54;62;Verdant Forest;x
191;111;54;161;Loose Cliffs;x
192;234;54;24;Victors Point;x
193;150;54;182;Obsidian Hills;x
194;90;54;122;Elementium Ravine;x
195;208;54;64;Dead Highlands;x
196;77;54;212;Low Islands;x
197;116;54;64;Silverslopes;x
198;176;135;41;Menethil Harbor;x
199;133;135;182;Dun Algaz;x
200;88;135;49;Mosshide Fen;x
201;79;135;191;Upland Forest;x
202;163;135;120;Slabchisels Survey;x
203;135;135;62;Dun Modr;x
204;116;135;86;Bogplain;x
205;159;135;191;Direforge;x
206;210;135;45;Climbhill;x
207;161;135;150;East Floodplain;x
208;41;135;216;West Floodplain;x
209;174;135;114;Saltspray Glen;x
210;77;135;133;North Delta;x
211;171;135;171;Central Delta;x
212;144;135;90;South Delta;x
213;62;135;148;Rocky Gorge;x
214;109;204;75;Highgarde;x
215;58;204;189;Highpoint;x
216;107;146;105;Stromgarde;x
217;189;146;141;South Highlands;x
218;90;146;227;Old Gully;x
219;66;146;56;Zolnanji;x
220;99;146;51;Goshek;x
221;105;75;163;Windy Glen;x
222;223;146;122;Dryhill;x
223;66;146;124;Dabyrie;x
224;178;146;178;Northighlands;x
225;120;146;195;Greenhill;x
226;54;146;139;Northreach;x
227;39;146;19;Northfold;x
228;171;146;182;Faldirs Cove;x
229;197;75;21;West Coast;x
230;129;204;171;Vankeiki;x
231;105;75;21;East Coast;x
232;165;75;122;Hillsbrad;x
233;120;75;34;Durnholde;x
234;51;75;214;Dun Garok;x
235;208;75;137;Nethander Stead;x
236;246;75;28;Eastpoint;x
237;120;75;148;Southshore;x
238;36;75;240;Darrow Hill;x
239;94;75;186;Western Strand;x
240;186;75;77;Southpoint;x
241;150;43;165;Purgation Isle;x
242;79;75;11;Tarren Mill;x
243;69;75;118;Alterac;x
244;111;75;227;Alterac Valley;x
245;163;75;176;Headland;x
246;216;75;36;Strahnbrad;x
247;120;75;96;Ravenholdt;x
248;133;75;92;Winfried;x
249;184;210;47;Chillwind Pass;x
250;191;75;214;Dalaran;x
251;92;75;86;Dalarans Hills;x
252;43;43;19;Gilneas;x
